block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
1863,853868.0,,1591193803.553,2.3570001125335693,4,5,
1864,853869.0,,1591193826.8539999,0.29399991035461426,4,5,
1865,853870.0,,1591194038.48,3.8519999980926514,4,5,
1866,853871.0,,1591194046.754,3.613999843597412,4,5,
1867,853872.0,,1591194048.424,2.0399999618530273,4,5,
1868,853873.0,,1591194115.1220002,1.4549999237060547,4,5,
1869,853874.0,,1591194223.2529998,0.31800031661987305,4,5,
1870,853875.0,,1591194491.515,2.612999677658081,4,5,
1871,853876.0,,1591194573.978,1.6470000743865967,4,5,
1872,853877.0,,1591194593.7229998,4.180000066757202,4,5,
1873,853878.0,,1591194630.143,0.18400025367736816,4,5,
1874,853879.0,,1591194772.1829998,1.3480002880096436,4,5,
1875,853880.0,,1591194780.897,0.8669998645782471,4,5,
1876,853881.0,,1591194801.849,0.1960000991821289,4,5,
1877,853882.0,,1591194823.1529999,0.9870002269744873,4,5,
1878,853883.0,,1591194857.391,0.6669998168945312,4,5,
1879,853884.0,,1591194893.1079998,0.18700027465820312,4,5,
1880,853885.0,,1591194939.832,4.230000019073486,4,5,
1881,853886.0,,1591195060.831,0.7419998645782471,4,5,
1882,853887.0,,1591195161.7389998,5.127000331878662,4,5,
1883,853888.0,,1591195193.924,6.108000040054321,4,5,
1884,853889.0,,1591195204.814,0.2110002040863037,4,5,
1885,853890.0,,1591195280.92,1.1629998683929443,4,5,
1886,853891.0,,1591195327.534,0.3680002689361572,4,5,
1887,853892.0,,1591195328.355,1.065999984741211,4,5,
1888,853893.0,,1591195355.218,0.4590001106262207,4,5,
1889,853894.0,,1591195359.795,3.047999858856201,4,5,
1890,853895.0,,1591195421.326,0.7100000381469727,4,5,
1891,853896.0,,1591195431.377,0.615999698638916,4,5,
1892,853897.0,,1591195448.216,7.733999967575073,4,5,
1893,853898.0,,1591195545.2289999,2.2310001850128174,4,5,
1894,853899.0,,1591195546.35,1.1100001335144043,4,5,
1895,853900.0,,1591195615.6379998,1.067000150680542,4,5,
1896,853901.0,,1591195677.191,0.21399998664855957,4,5,
1897,853902.0,,1591195715.181,0.30299997329711914,4,5,
1898,853903.0,,1591195778.4870002,0.49000000953674316,4,5,
1899,853904.0,,1591195821.8339999,0.2670001983642578,4,5,
1900,853905.0,,1591195985.1660001,88.3919997215271,4,5,
1901,853906.0,,1591195989.189,84.36899995803833,4,5,
1902,853907.0,,1591196000.5129998,73.04600024223328,4,5,
1903,853908.0,,1591196557.795,1.1089999675750732,4,5,
1904,853909.0,,1591196615.661,0.5829999446868896,4,5,
1905,853910.0,,1591196659.37,0.9460000991821289,4,5,
1906,853911.0,,1591196989.025,1.0820000171661377,4,5,
1907,853912.0,,1591197099.286,0.32899999618530273,4,5,
1908,853913.0,,1591197123.181,1.378000020980835,4,5,
1909,853914.0,,1591197186.061,0.17100000381469727,4,5,
1910,853915.0,,1591197244.645,0.2389998435974121,4,5,
1911,853916.0,,1591197246.5370002,0.2069997787475586,4,5,
1912,853917.0,,1591197702.633,1.7740001678466797,4,5,
1913,853918.0,,1591197723.381,0.3900001049041748,4,5,
1914,853919.0,,1591197777.387,0.20599985122680664,4,5,
1915,853920.0,,1591197891.755,0.375,4,5,
1916,853921.0,,1591198031.38,1.1529998779296875,4,5,
1917,853922.0,,1591198120.7229998,4.859000205993652,4,5,
1918,853923.0,,1591198137.64,2.6470000743865967,4,5,
1919,853924.0,,1591198145.869,0.3280000686645508,4,5,
1920,853925.0,,1591198146.73,0.23099994659423828,4,5,
1921,853926.0,,1591198211.801,0.45399999618530273,4,5,
1922,853927.0,,1591198239.15,3.6459999084472656,4,5,
1923,853928.0,,1591198400.133,2.809999942779541,4,5,
1924,853929.0,,1591198441.076,1.8460001945495605,4,5,
1925,853930.0,,1591198451.9889998,0.21900010108947754,4,5,
1926,853931.0,,1591198599.9829998,2.2790002822875977,4,5,
1927,853932.0,,1591198628.394,1.1099998950958252,4,5,
1928,853933.0,,1591198839.4889998,1.6730003356933594,4,5,
1929,853934.0,,1591198844.2189999,2.4170002937316895,4,5,
1930,853935.0,,1591198851.526,0.21399998664855957,4,5,
1931,853936.0,,1591198936.0679998,0.4960000514984131,4,5,
1932,853937.0,,1591198959.242,0.17199993133544922,4,5,
1933,853938.0,,1591199047.9620001,0.8809998035430908,4,5,
1934,853939.0,,1591199095.908,0.5509998798370361,4,5,
1935,853940.0,,1591199097.619,2.3899998664855957,4,5,
1936,853941.0,,1591199124.1629999,0.20400023460388184,4,5,
1937,853942.0,,1591199271.316,0.4569997787475586,4,5,
1938,853943.0,,1591199332.3179998,2.8410000801086426,4,5,
1939,853944.0,,1591199572.329,2.943000078201294,4,5,
1940,853945.0,,1591199601.918,1.8650000095367432,4,5,
1941,853946.0,,1591199621.0110002,0.8539998531341553,4,5,
1942,853947.0,,1591199695.359,2.7289998531341553,4,5,
1943,853948.0,,1591199840.823,0.8610000610351562,4,5,
1944,853949.0,,1591199898.7229998,1.686000108718872,4,5,
1945,853950.0,,1591199982.2289999,4.740000009536743,4,5,
1946,853951.0,,1591199993.375,6.882000207901001,4,5,
1947,853952.0,,1591200057.356,0.3269999027252197,4,5,
1948,853953.0,,1591200075.564,4.69100022315979,4,5,
1949,853954.0,,1591200101.295,0.3710000514984131,4,5,
1950,853955.0,,1591200111.41,3.2209999561309814,4,5,
1951,853956.0,,1591200162.484,0.257000207901001,4,5,
1952,853957.0,,1591200181.1420002,1.0229997634887695,4,5,
1953,853958.0,,1591200221.3960001,0.46399974822998047,4,5,
1954,853959.0,,1591200229.664,0.34599995613098145,4,5,
1955,853960.0,,1591200301.476,9.460999965667725,4,5,
1956,853961.0,,1591200389.684,2.123000144958496,4,5,
1957,853962.0,,1591200444.6379998,3.955000162124634,4,5,
1958,853963.0,,1591200495.179,265.14600014686584,4,5,
1959,853964.0,,1591200550.1420002,210.18299984931946,4,5,
1960,853965.0,,1591200616.8920002,143.43299984931946,4,5,
1961,853966.0,,1591200764.7270002,1.0229997634887695,4,5,
1962,853967.0,,1591200807.2120001,8.181999921798706,4,5,
1963,853968.0,,1591201015.7270002,1.738999843597412,4,5,
1964,853969.0,,1591201085.143,1.190000057220459,4,5,
1965,853970.0,,1591201119.9970002,0.5009996891021729,4,5,
1966,853971.0,,1591201135.3960001,0.2049999237060547,4,5,
1967,853972.0,,1591201259.661,7.447999954223633,4,5,
1968,853973.0,,1591201433.816,0.4460000991821289,4,5,
1969,853974.0,,1591201483.2589998,0.3080003261566162,4,5,
1970,853975.0,,1591201558.821,0.6969997882843018,4,5,
1971,853976.0,,1591201566.075,4.48799991607666,4,5,
1972,853977.0,,1591201612.37,0.192000150680542,4,5,
1973,853978.0,,1591201654.228,1.0520000457763672,4,5,
1974,853979.0,,1591201781.1620002,1.4109997749328613,4,5,
1975,853980.0,,1591201871.742,0.26199984550476074,4,5,
1976,853981.0,,1591201929.8879998,0.8640003204345703,4,5,
1977,853982.0,,1591201938.2189999,0.45399999618530273,4,5,
1978,853983.0,,1591202009.079,0.32399988174438477,4,5,
1979,853984.0,,1591202049.921,1.070000171661377,4,5,
1980,853985.0,,1591202323.024,6.921000003814697,4,5,
1981,853986.0,,1591202357.7610002,4.358999729156494,4,5,
1982,853987.0,,1591202454.4770002,0.625,4,5,
1983,853988.0,,1591202482.792,7.4679999351501465,4,5,
1984,853989.0,,1591202565.69,1.7309999465942383,4,5,
1985,853990.0,,1591202566.8760002,0.8259999752044678,4,5,
1986,853991.0,,1591202685.715,1.1150000095367432,4,5,
1987,853992.0,,1591202759.444,0.559999942779541,4,5,
1988,853993.0,,1591202822.488,0.5980000495910645,4,5,
1989,853994.0,,1591202948.688,0.7780001163482666,4,5,
1990,853995.0,,1591203033.127,0.5809998512268066,4,5,
1991,853996.0,,1591203123.5570002,0.9819998741149902,4,5,
1992,853997.0,,1591203164.2129998,0.3960001468658447,4,5,
1993,853998.0,,1591203171.339,0.9760000705718994,4,5,
1994,853999.0,,1591203314.1279998,3.5290002822875977,4,5,
1995,854000.0,,1591203377.75,0.9389998912811279,4,5,
1996,854001.0,,1591203479.93,1.0199999809265137,4,5,
1997,854002.0,,1591203543.9689999,0.31400012969970703,4,5,
1998,854003.0,,1591203638.8639998,7.3500001430511475,4,5,
1999,854004.0,,1591203714.079,0.44300007820129395,4,5,
2000,854005.0,,1591203762.1160002,4.3969995975494385,4,5,
2001,854006.0,,1591203843.11,0.17300009727478027,4,5,
2002,854007.0,,1591203860.545,4.746999979019165,4,5,
2003,854008.0,,1591203897.887,4.857999801635742,4,5,
2004,854009.0,,1591203908.58,0.43600010871887207,4,5,
2005,854010.0,,1591203944.7470002,0.4649999141693115,4,5,
2006,854011.0,,1591204027.964,3.2739999294281006,4,5,
2007,854012.0,,1591204166.855,1.1070001125335693,4,5,
2008,854013.0,,1591204262.341,0.45799994468688965,4,5,
2009,854014.0,,1591204310.8679998,0.26600003242492676,4,5,
2010,854015.0,,1591204475.965,1.2310001850128174,4,5,
2011,854016.0,,1591204511.044,1.9100000858306885,4,5,
2012,854017.0,,1591204624.24,0.4739999771118164,4,5,
2013,854018.0,,1591204704.94,0.7849998474121094,4,5,
2014,854019.0,,1591204759.1379998,0.2760002613067627,4,5,
2015,854020.0,,1591204799.601,1.501999855041504,4,5,
2016,854021.0,,1591204871.092,0.34800004959106445,4,5,
2017,854022.0,,1591204961.754,1.3220000267028809,4,5,
2018,854023.0,,1591205073.0310001,0.7639999389648438,4,5,
2019,854024.0,,1591205289.631,0.4179999828338623,4,5,
2020,854025.0,,1591205338.9120002,0.22699975967407227,4,5,
2021,854026.0,,1591205364.299,0.22800016403198242,4,5,
2022,854027.0,,1591205415.3479998,0.8510000705718994,4,5,
2023,854028.0,,1591205481.074,0.5250000953674316,4,5,
2024,854029.0,,1591205619.695,1.2370002269744873,4,5,
2025,854030.0,,1591205675.927,0.3359997272491455,4,5,
2026,854031.0,,1591205727.3760002,0.4499998092651367,4,5,
2027,854032.0,,1591205829.48,1.5950000286102295,4,5,
2028,854033.0,,1591205836.9129999,2.1449999809265137,4,5,
2029,854034.0,,1591205849.008,0.3230001926422119,4,5,
2030,854035.0,,1591205892.803,0.24900007247924805,4,5,
2031,854036.0,,1591205929.7879999,2.8960001468658447,4,5,
2032,854037.0,,1591205972.8860002,3.9089999198913574,4,5,
2033,854038.0,,1591205979.3960001,0.26399993896484375,4,5,
2034,854039.0,,1591206021.135,4.069000005722046,4,5,
2035,854040.0,,1591206038.045,0.22799968719482422,4,5,
2036,854041.0,,1591206146.3339999,1.388000249862671,4,5,
2037,854042.0,,1591206185.98,0.8359999656677246,4,5,
2038,854043.0,,1591206257.12,0.3360002040863037,4,5,
2039,854044.0,,1591206273.2089999,3.1389999389648438,4,5,
2040,854045.0,,1591206322.329,0.27499985694885254,4,5,
2041,854046.0,,1591206332.41,7.310999870300293,4,5,
2042,854047.0,,1591206421.16,0.25499987602233887,4,5,
2043,854048.0,,1591206468.38,2.6539998054504395,4,5,
2044,854049.0,,1591206592.887,3.0809998512268066,4,5,
2045,854050.0,,1591206605.66,0.4779996871948242,4,5,
2046,854051.0,,1591206642.64,4.987999677658081,4,5,
2047,854052.0,,1591206829.4829998,0.6530003547668457,4,5,
2048,854053.0,,1591206899.644,0.2989997863769531,4,5,
2049,854054.0,,1591206960.3739998,1.503999948501587,4,5,
2050,854055.0,,1591207543.965,0.5339999198913574,4,5,
2051,854056.0,,1591207615.2610002,6.4049999713897705,4,5,
2052,854057.0,,1591207628.85,1.2070002555847168,4,5,
2053,854058.0,,1591207747.7910001,3.188999891281128,4,5,
2054,854059.0,,1591207870.434,0.4809999465942383,4,5,
2055,854060.0,,1591207877.601,1.8269999027252197,4,5,
2056,854061.0,,1591208203.28,0.3279998302459717,4,5,
2057,854062.0,,1591208230.4020002,0.45099973678588867,4,5,
2058,854063.0,,1591208306.0839999,1.003000259399414,4,5,
2059,854064.0,,1591208373.9929998,0.19800019264221191,4,5,
2060,854065.0,,1591208428.929,0.6340000629425049,4,5,
2061,854066.0,,1591208472.1120002,0.27299976348876953,4,5,
2062,854067.0,,1591208487.105,0.4309999942779541,4,5,
2063,854068.0,,1591208614.389,0.4160001277923584,4,5,
2064,854069.0,,1591208677.8,0.307999849319458,4,5,
2065,854070.0,,1591208728.218,0.5870001316070557,4,5,
2066,854071.0,,1591208759.0870001,0.7750000953674316,4,5,
2067,854072.0,,1591208811.178,0.19300007820129395,4,5,
2068,854073.0,,1591208918.62,1.565000057220459,4,5,
2069,854074.0,,1591209132.881,1.3429999351501465,4,5,
2070,854075.0,,1591209320.394,0.8059999942779541,4,5,
2071,854076.0,,1591209333.579,0.7060000896453857,4,5,
2072,854077.0,,1591209348.399,0.24300026893615723,4,5,
2073,854078.0,,1591209364.2389998,0.6730003356933594,4,5,
2074,854079.0,,1591209396.3170002,0.20299983024597168,4,5,
2075,854080.0,,1591209416.631,0.5639998912811279,4,5,
2076,854081.0,,1591209446.685,0.8420002460479736,4,5,
2077,854082.0,,1591209456.2710001,0.4399998188018799,4,5,
2078,854083.0,,1591209543.418,2.691999912261963,4,5,
2079,854084.0,,1591209582.137,0.21500015258789062,4,5,
2080,854085.0,,1591209662.842,0.20799994468688965,4,5,
2081,854086.0,,1591209700.3370001,0.556999921798706,4,5,
2082,854087.0,,1591209721.161,0.23199987411499023,4,5,
2083,854088.0,,1591209765.394,0.6170001029968262,4,5,
2084,854089.0,,1591209809.7529998,0.49700021743774414,4,5,
2085,854090.0,,1591209866.2089999,0.41899991035461426,4,5,
2086,854091.0,,1591209899.658,0.22999978065490723,4,5,
2087,854092.0,,1591209968.708,0.33900022506713867,4,5,
2088,854093.0,,1591210005.65,0.93399977684021,4,5,
2089,854094.0,,1591210143.147,0.21900010108947754,4,5,
2090,854095.0,,1591210262.176,0.2629997730255127,4,5,
2091,854096.0,,1591210391.019,0.28800010681152344,4,5,
2092,854097.0,,1591210543.3479998,1.4610002040863037,4,5,
2093,854098.0,,1591210578.4620001,0.3039999008178711,4,5,
2094,854099.0,,1591210613.929,0.19800019264221191,4,5,
2095,854100.0,,1591210760.158,0.3229999542236328,4,5,
2096,854101.0,,1591211027.988,3.954000234603882,4,5,
2097,854102.0,,1591211104.809,0.8550000190734863,4,5,
2098,854103.0,,1591211132.032,0.2759997844696045,4,5,
2099,854104.0,,1591211133.581,0.25,4,5,
2100,854105.0,,1591211271.1560001,10.521999835968018,4,5,
2101,854106.0,,1591211352.563,2.919999837875366,4,5,
2102,854107.0,,1591211421.079,0.4439997673034668,4,5,
2103,854108.0,,1591211454.184,0.42599987983703613,4,5,
2104,854109.0,,1591211472.1820002,0.27299976348876953,4,5,
2105,854110.0,,1591211594.407,4.312999963760376,4,5,
2106,854111.0,,1591211644.5979998,0.4180002212524414,4,5,
2107,854112.0,,1591211665.6529999,0.7770001888275146,4,5,
2108,854113.0,,1591211730.793,0.2630000114440918,4,5,
2109,854114.0,,1591211738.804,0.2690000534057617,4,5,
2110,854115.0,,1591211824.168,0.5369999408721924,4,5,
2111,854116.0,,1591211834.9720001,0.2329998016357422,4,5,
2112,854117.0,,1591211871.575,0.2369999885559082,4,5,
2113,854118.0,,1591211962.316,0.3300001621246338,4,5,
2114,854119.0,,1591212020.492,0.24399995803833008,4,5,
2115,854120.0,,1591212207.863,0.5880000591278076,4,5,
2116,854121.0,,1591212302.826,0.3689999580383301,4,5,
2117,854122.0,,1591212321.25,0.2370002269744873,4,5,
2118,854123.0,,1591212367.899,0.4460000991821289,4,5,
2119,854124.0,,1591212444.129,0.309999942779541,4,5,
2120,854125.0,,1591212482.024,0.42100000381469727,4,5,
2121,854126.0,,1591212657.639,1.2670001983642578,4,5,
2122,854127.0,,1591212714.859,0.2630002498626709,4,5,
2123,854128.0,,1591212757.92,0.5910000801086426,4,5,
2124,854129.0,,1591212784.105,2.9839999675750732,4,5,
2125,854130.0,,1591213158.08,1.4060001373291016,4,5,
2126,854131.0,,1591213382.49,2.1540000438690186,4,5,
2127,854132.0,,1591213383.8170002,1.0450000762939453,4,5,
2128,854133.0,,1591213388.8379998,6.436000108718872,4,5,
2129,854134.0,,1591213561.49,0.25100016593933105,4,5,
2130,854135.0,,1591213596.675,0.29799985885620117,4,5,
2131,854136.0,,1591213634.143,0.4160001277923584,4,5,
2132,854137.0,,1591213722.576,1.0969998836517334,4,5,
2133,854138.0,,1591213901.323,6.361999988555908,4,5,
2134,854139.0,,1591213927.437,0.4650001525878906,4,5,
2135,854140.0,,1591213949.58,0.41299986839294434,4,5,
2136,854141.0,,1591214116.262,0.8700001239776611,4,5,
2137,854142.0,,1591214180.7129998,1.7870001792907715,4,5,
2138,854143.0,,1591214318.065,0.2109999656677246,4,5,
2139,854144.0,,1591214428.857,0.48599982261657715,4,5,
2140,854145.0,,1591214556.035,0.2669999599456787,4,5,
2141,854146.0,,1591214603.551,0.7619998455047607,4,5,
2142,854147.0,,1591214664.99,0.437999963760376,4,5,
2143,854148.0,,1591214890.2629998,16.28000020980835,4,5,
2144,854149.0,,1591214985.9720001,1.1329998970031738,4,5,
2145,854150.0,,1591215039.2389998,1.9720001220703125,4,5,
2146,854151.0,,1591215088.24,0.3210000991821289,4,5,
2147,854152.0,,1591215093.218,0.40800023078918457,4,5,
2148,854153.0,,1591215147.006,4.651000022888184,4,5,
2149,854154.0,,1591215242.191,0.25,4,5,
2150,854155.0,,1591215292.293,0.30099987983703613,4,5,
2151,854156.0,,1591215498.676,5.061999797821045,4,5,
2152,854157.0,,1591215510.5779998,0.440000057220459,4,5,
2153,854158.0,,1591215619.801,0.24600005149841309,4,5,
2154,854159.0,,1591215710.72,0.3039999008178711,4,5,
2155,854160.0,,1591215805.131,3.0239999294281006,4,5,
2156,854161.0,,1591215821.645,0.34200024604797363,4,5,
2157,854162.0,,1591215835.0379999,0.27700018882751465,4,5,
2158,854163.0,,1591215876.976,0.7349998950958252,4,5,
2159,854164.0,,1591215914.63,0.7320001125335693,4,5,
2160,854165.0,,1591215941.331,0.26999998092651367,4,5,
2161,854166.0,,1591215981.63,0.252000093460083,4,5,
2162,854167.0,,1591216056.6220002,0.7609996795654297,4,5,
2163,854168.0,,1591216318.36,1.7650001049041748,4,5,
2164,854169.0,,1591216508.565,2.5339999198913574,4,5,
2165,854170.0,,1591216591.9789999,0.22700023651123047,4,5,
2166,854171.0,,1591216690.268,0.1960000991821289,4,5,
2167,854172.0,,1591216731.779,15.3989999294281,4,5,
2168,854173.0,,1591217026.956,0.41699981689453125,4,5,
2169,854174.0,,1591217030.563,0.39100003242492676,4,5,
2170,854175.0,,1591217061.231,0.3689999580383301,4,5,
2171,854176.0,,1591217079.711,0.3190000057220459,4,5,
2172,854177.0,,1591217257.484,7.397000074386597,4,5,
2173,854178.0,,1591217416.051,2.2679998874664307,4,5,
2174,854179.0,,1591217484.512,0.5550000667572021,4,5,
2175,854180.0,,1591217584.934,1.11899995803833,4,5,
2176,854181.0,,1591217613.3660002,0.2949998378753662,4,5,
2177,854182.0,,1591217660.0089998,0.4650001525878906,4,5,
2178,854183.0,,1591217706.3860002,4.631999731063843,4,5,
2179,854184.0,,1591217735.944,0.3080000877380371,4,5,
2180,854185.0,,1591217764.044,0.7400000095367432,4,5,
2181,854186.0,,1591217830.639,0.4780001640319824,4,5,
2182,854187.0,,1591217865.0129998,0.2200000286102295,4,5,
2183,854188.0,,1591217900.9929998,0.20100021362304688,4,5,
2184,854189.0,,1591217941.881,0.43400001525878906,4,5,
2185,854190.0,,1591218021.466,3.7810001373291016,4,5,
2186,854191.0,,1591218036.865,0.21899986267089844,4,5,
2187,854192.0,,1591218056.755,0.437000036239624,4,5,
2188,854193.0,,1591218141.599,0.36300015449523926,4,5,
2189,854194.0,,1591218197.355,1.25,4,5,
2190,854195.0,,1591218320.9029999,3.5899999141693115,4,5,
2191,854196.0,,1591218383.03,0.3190000057220459,4,5,
2192,854197.0,,1591218425.9320002,0.9689998626708984,4,5,
2193,854198.0,,1591218450.7870002,0.92799973487854,4,5,
2194,854199.0,,1591218463.536,5.078999996185303,4,5,
2195,854200.0,,1591218561.921,0.434999942779541,4,5,
2196,854201.0,,1591218685.244,2.0339999198913574,4,5,
2197,854202.0,,1591218847.072,1.8569998741149902,4,5,
2198,854203.0,,1591218895.81,0.4370002746582031,4,5,
2199,854204.0,,1591219102.439,0.6470000743865967,4,5,
2200,854205.0,,1591219340.704,4.108999967575073,4,5,
2201,854206.0,,1591219501.976,0.992999792098999,4,5,
2202,854207.0,,1591219542.1160002,5.333999872207642,4,5,
2203,854208.0,,1591219566.534,0.3560001850128174,4,5,
2204,854209.0,,1591219632.41,0.6659998893737793,4,5,
2205,854210.0,,1591219808.232,2.9839999675750732,4,5,
2206,854211.0,,1591219823.99,0.42600011825561523,4,5,
2207,854212.0,,1591219849.036,0.44699978828430176,4,5,
2208,854213.0,,1591219886.23,0.4939999580383301,4,5,
2209,854214.0,,1591219891.4120002,0.610999584197998,4,5,
2210,854215.0,,1591220007.65,1.2649998664855957,4,5,
2211,854216.0,,1591220026.775,0.5379998683929443,4,5,
2212,854217.0,,1591220094.957,0.6400001049041748,4,5,
2213,854218.0,,1591220110.7770002,0.4289999008178711,4,5,
2214,854219.0,,1591220118.6929998,0.442000150680542,4,5,
2215,854220.0,,1591220127.769,0.3259999752044678,4,5,
2216,854221.0,,1591220228.41,0.5099999904632568,4,5,
2217,854222.0,,1591220287.046,3.7639999389648438,4,5,
2218,854223.0,,1591220410.315,0.20600008964538574,4,5,
2219,854224.0,,1591220414.032,0.43000006675720215,4,5,
2220,854225.0,,1591220431.351,0.4479999542236328,4,5,
2221,854226.0,,1591220451.465,0.36100006103515625,4,5,
2222,854227.0,,1591220612.928,0.5449998378753662,4,5,
