block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
2141,854146.0,,1591214603.495,5.921000242233276,4,149,
2142,854147.0,,1591214664.966,3.1029999256134033,4,149,
2143,854148.0,,1591214889.9420002,49.60899996757507,4,149,
2144,854149.0,,1591214985.9060001,5.451999664306641,4,148,
2145,854150.0,,1591215039.165,12.733999967575073,4,148,
2146,854151.0,,1591215088.18,4.805999994277954,4,148,
2147,854152.0,,1591215093.194,11.25,4,148,
2148,854153.0,,1591215146.9589999,27.257000207901,4,148,
2149,854154.0,,1591215242.0979998,8.643000364303589,4,148,
2150,854155.0,,1591215292.2879999,6.299000263214111,4,148,
2151,854156.0,,1591215498.498,7.180000066757202,4,148,
2152,854157.0,,1591215510.437,2.884999990463257,4,148,
2153,854158.0,,1591215619.74,4.930000066757202,4,148,
2154,854159.0,,1591215710.674,6.540999889373779,4,148,
2155,854160.0,,1591215804.951,12.814000129699707,4,148,
2156,854161.0,,1591215821.52,6.891000032424927,4,148,
2157,854162.0,,1591215834.961,4.695000171661377,4,148,
2158,854163.0,,1591215876.8639998,58.60000014305115,4,148,
2159,854164.0,,1591215914.4910002,21.056999683380127,4,148,
2160,854165.0,,1591215941.211,7.0,4,148,
2161,854166.0,,1591215981.526,19.391000032424927,4,148,
2162,854167.0,,1591216056.518,17.84599995613098,4,147,
2163,854168.0,,1591216318.316,3.9650001525878906,4,147,
2164,854169.0,,1591216508.427,22.995999813079834,4,147,
2165,854170.0,,1591216591.904,13.67300009727478,4,147,
2166,854171.0,,1591216690.059,8.024999856948853,4,147,
2167,854172.0,,1591216731.599,16.13800024986267,4,147,
2168,854173.0,,1591217026.6120002,10.926999807357788,4,147,
2169,854174.0,,1591217030.4429998,20.551000118255615,4,147,
2170,854175.0,,1591217061.1560001,4.0889997482299805,4,147,
2171,854176.0,,1591217079.613,4.629999876022339,4,147,
2172,854177.0,,1591217257.266,43.73100018501282,4,147,
2173,854178.0,,1591217414.7389998,56.46399998664856,4,147,
2174,854179.0,,1591217484.3739998,10.337000131607056,4,147,
2175,854180.0,,1591217584.934,3.8510000705718994,4,147,
2176,854181.0,,1591217613.2529998,10.526000261306763,4,147,
2177,854182.0,,1591217659.8679998,19.628000259399414,4,147,
2178,854183.0,,1591217706.3860002,28.54699969291687,4,147,
2179,854184.0,,1591217735.7770002,8.222999811172485,4,147,
2180,854185.0,,1591217763.795,7.585000038146973,4,147,
2181,854186.0,,1591217830.478,9.32800006866455,4,148,
2182,854187.0,,1591217864.945,17.1489999294281,4,148,
2183,854188.0,,1591217900.795,11.13700008392334,4,148,
2184,854189.0,,1591217941.873,12.34500002861023,4,148,
2185,854190.0,,1591218021.4429998,28.991000175476074,4,148,
2186,854191.0,,1591218036.796,13.638999938964844,4,148,
2187,854192.0,,1591218056.645,67.27600002288818,4,148,
2188,854193.0,,1591218141.5570002,9.910999774932861,4,148,
2189,854194.0,,1591218197.2289999,28.736000061035156,4,148,
2190,854195.0,,1591218318.928,22.688000202178955,4,148,
2191,854196.0,,1591218382.428,12.274999856948853,4,148,
2192,854197.0,,1591218425.924,52.62599992752075,4,148,
2193,854198.0,,1591218450.7870002,27.762999773025513,4,148,
2194,854199.0,,1591218463.4060001,15.379999876022339,4,148,
2195,854200.0,,1591218561.9120002,9.384999990463257,4,148,
2196,854201.0,,1591218685.069,9.938999891281128,4,148,
2197,854202.0,,1591218847.072,9.085000038146973,4,148,
2198,854203.0,,1591218895.687,12.610999822616577,4,148,
2199,854204.0,,1591219102.4160001,7.300999879837036,4,148,
2200,854205.0,,1591219340.41,71.19999980926514,4,148,
2201,854206.0,,1591219501.925,8.092999935150146,4,148,
2202,854207.0,,1591219541.937,12.342999935150146,4,148,
2203,854208.0,,1591219566.534,14.841000080108643,4,148,
2204,854209.0,,1591219632.292,10.82099986076355,4,148,
2205,854210.0,,1591219808.206,5.355999946594238,4,147,
2206,854211.0,,1591219823.908,61.97200012207031,4,148,
2207,854212.0,,1591219849.0270002,36.8529999256134,4,148,
2208,854213.0,,1591219886.23,73.79100012779236,4,148,
2209,854214.0,,1591219891.36,68.66100025177002,4,145,
2210,854215.0,,1591220007.544,9.815000057220459,4,148,
2211,854216.0,,1591220026.765,18.292999744415283,4,148,
2212,854217.0,,1591220094.948,14.095999956130981,4,148,
2213,854218.0,,1591220110.695,18.14400005340576,4,148,
2214,854219.0,,1591220118.6479998,14.823000192642212,4,148,
2215,854220.0,,1591220127.752,17.227999925613403,4,147,
2216,854221.0,,1591220228.391,5.098999977111816,4,148,
2217,854222.0,,1591220286.9520001,4.369999885559082,4,147,
2218,854223.0,,1591220410.1620002,4.990000009536743,4,147,
2219,854224.0,,1591220413.6820002,18.913999795913696,4,147,
2220,854225.0,,1591220431.2970002,11.394999980926514,4,147,
2221,854226.0,,1591220451.465,10.527000188827515,4,147,
2222,854227.0,,1591220612.7910001,6.258999824523926,4,147,
2223,854228.0,,1591220669.566,10.574000120162964,4,147,
2224,854229.0,,1591220706.2410002,13.442999839782715,4,147,
2225,854230.0,,1591220713.81,11.61899995803833,4,147,
2226,854231.0,,1591220766.14,5.217999696731567,4,147,
2227,854232.0,,1591220787.306,12.657999992370605,4,147,
2228,854233.0,,1591220973.9129999,74.01600003242493,4,147,
2229,854234.0,,1591220983.805,64.12399983406067,4,147,
2230,854235.0,,1591221490.9120002,63.88199973106384,4,147,
2231,854236.0,,1591221597.365,3.75600004196167,4,147,
2232,854237.0,,1591221627.936,12.075000047683716,4,147,
2233,854238.0,,1591221646.583,16.425999879837036,4,147,
2234,854239.0,,1591221697.5270002,57.43899989128113,4,147,
2235,854240.0,,1591221749.8860002,5.079999923706055,4,147,
2236,854241.0,,1591221800.8520002,5.001999616622925,4,147,
2237,854242.0,,1591221884.201,12.505000114440918,4,147,
2238,854243.0,,1591222023.052,9.178999900817871,4,147,
2239,854244.0,,1591222181.085,5.514999866485596,4,147,
2240,854245.0,,1591222204.849,23.508000135421753,4,147,
2241,854246.0,,1591222308.188,5.958000183105469,4,147,
2242,854247.0,,1591222433.248,8.44700002670288,4,147,
2243,854248.0,,1591222492.5029998,11.204000234603882,4,147,
2244,854249.0,,1591222502.5879998,23.237000226974487,4,147,
2245,854250.0,,1591222737.106,11.967999935150146,4,147,
2246,854251.0,,1591222754.4729998,4.38700008392334,4,147,
2247,854252.0,,1591222850.324,12.171000003814697,4,147,
2248,854253.0,,1591222879.921,13.431999921798706,4,147,
2249,854254.0,,1591222929.968,16.913000106811523,4,147,
2250,854255.0,,1591222940.437,11.289000034332275,4,147,
2251,854256.0,,1591223079.659,10.98200011253357,4,147,
2252,854257.0,,1591223115.228,59.94099998474121,4,147,
2253,854258.0,,1591223133.824,41.4060001373291,4,147,
2254,854259.0,,1591223268.283,4.53600001335144,4,147,
2255,854260.0,,1591223276.815,13.030999898910522,4,147,
2256,854261.0,,1591223306.2229998,14.254000425338745,4,147,
2257,854262.0,,1591223337.76,3.867000102996826,4,147,
2258,854263.0,,1591223342.721,3.6679999828338623,4,147,
2259,854264.0,,1591223455.619,11.454999923706055,4,147,
2260,854265.0,,1591223469.881,15.474999904632568,4,147,
2261,854266.0,,1591223473.0,18.039000034332275,4,147,
2262,854267.0,,1591223485.7729998,19.011000156402588,4,147,
2263,854268.0,,1591223510.008,12.009999990463257,4,147,
2264,854269.0,,1591223707.927,19.74500012397766,4,147,
2265,854270.0,,1591223778.346,7.457000017166138,4,147,
2266,854271.0,,1591223842.036,10.061999797821045,4,147,
2267,854272.0,,1591223890.208,3.0330002307891846,4,147,
2268,854273.0,,1591223936.6039999,3.136000156402588,4,147,
2269,854274.0,,1591223983.4320002,11.434000015258789,4,147,
2270,854275.0,,1591224083.955,59.40299987792969,4,146,
2271,854276.0,,1591224161.592,12.900000095367432,4,146,
2272,854277.0,,1591224163.89,14.91700005531311,4,146,
2273,854278.0,,1591224200.103,7.398000240325928,4,146,
2274,854279.0,,1591224298.7289999,10.652000188827515,4,146,
2275,854280.0,,1591224306.585,20.19700002670288,4,146,
2276,854281.0,,1591224321.2020001,25.0719997882843,4,146,
2277,854282.0,,1591224621.6120002,7.483999729156494,4,146,
2278,854283.0,,1591224690.006,7.936000108718872,4,146,
2279,854284.0,,1591224717.0470002,4.93399977684021,4,146,
2280,854285.0,,1591224758.051,6.329999923706055,4,146,
2281,854286.0,,1591224824.399,41.1949999332428,4,147,
2282,854287.0,,1591224866.43,8.230999946594238,4,147,
2283,854288.0,,1591224886.046,11.646000146865845,4,147,
2284,854289.0,,1591225008.256,7.259999990463257,4,147,
2285,854290.0,,1591225192.8579998,6.305000066757202,4,147,
2286,854291.0,,1591225245.635,20.973999977111816,4,148,
2287,854292.0,,1591225528.1660001,8.388999938964844,4,148,
2288,854293.0,,1591225614.678,10.644999980926514,4,148,
2289,854294.0,,1591225688.867,3.871999740600586,4,148,
2290,854295.0,,1591225823.42,8.337999820709229,4,148,
2291,854296.0,,1591225910.714,25.003999948501587,4,148,
2292,854297.0,,1591225943.8979998,5.555000066757202,4,148,
2293,854298.0,,1591226094.9589999,5.761000156402588,4,148,
2294,854299.0,,1591226103.617,17.992999792099,4,148,
2295,854300.0,,1591226339.786,33.6969997882843,4,148,
2296,854301.0,,1591226415.332,13.000999927520752,4,148,
2297,854302.0,,1591226423.26,14.74399995803833,4,148,
2298,854303.0,,1591226454.187,6.858000040054321,4,148,
2299,854304.0,,1591226470.123,5.754999876022339,4,148,
2300,854305.0,,1591226535.3379998,4.45300030708313,4,148,
2301,854306.0,,1591226586.9929998,6.194000244140625,4,148,
2302,854307.0,,1591226646.6079998,10.139000415802002,4,148,
2303,854308.0,,1591226709.563,34.217000007629395,4,148,
2304,854309.0,,1591226720.813,22.967000007629395,4,148,
2305,854310.0,,1591226804.9620001,5.954999923706055,4,148,
2306,854311.0,,1591226932.542,7.82099986076355,4,148,
2307,854312.0,,1591226939.335,6.178999900817871,4,148,
2308,854313.0,,1591227001.342,6.395999908447266,4,148,
2309,854314.0,,1591227002.6339998,10.19100022315979,4,148,
2310,854315.0,,1591227094.096,5.486000061035156,4,148,
2311,854316.0,,1591227158.4020002,35.508999824523926,4,148,
2312,854317.0,,1591227174.964,18.94700002670288,4,148,
2313,854318.0,,1591227190.613,12.774999856948853,4,148,
2314,854319.0,,1591227280.9020002,21.348999977111816,4,148,
2315,854320.0,,1591227289.2979999,13.007000207901001,4,148,
2316,854321.0,,1591227356.802,16.108999967575073,4,148,
2317,854322.0,,1591227442.994,5.950000047683716,4,148,
2318,854323.0,,1591227461.917,6.736999988555908,4,148,
2319,854324.0,,1591227467.1420002,8.217999696731567,4,148,
2320,854325.0,,1591227610.71,2.872999906539917,4,148,
2321,854326.0,,1591227628.9320002,16.012999773025513,4,148,
2322,854327.0,,1591227759.764,6.424999952316284,4,148,
2323,854328.0,,1591227814.988,3.76200008392334,4,148,
2324,854329.0,,1591227839.3920002,8.02999997138977,4,148,
2325,854330.0,,1591227977.4229999,10.684000253677368,4,148,
2326,854331.0,,1591227996.465,8.182999849319458,4,148,
2327,854332.0,,1591228005.189,10.985000133514404,4,145,
2328,854333.0,,1591228016.2970002,12.464999914169312,4,148,
2329,854334.0,,1591228152.421,6.120000123977661,4,148,
2330,854335.0,,1591228401.218,6.028000116348267,4,148,
2331,854336.0,,1591228487.0029998,9.946000099182129,4,148,
2332,854337.0,,1591228536.946,13.899999856948853,4,148,
2333,854338.0,,1591228647.695,4.519000053405762,4,148,
2334,854339.0,,1591229041.964,4.746000051498413,4,148,
2335,854340.0,,1591229047.62,12.773000001907349,4,148,
2336,854341.0,,1591229075.556,6.98799991607666,4,148,
2337,854342.0,,1591229141.066,55.09299993515015,4,148,
2338,854343.0,,1591229285.429,16.652000188827515,4,148,
2339,854344.0,,1591229308.158,6.4049999713897705,4,148,
2340,854345.0,,1591229410.833,3.2120001316070557,4,148,
2341,854346.0,,1591229451.782,19.140000104904175,4,148,
2342,854347.0,,1591229729.794,5.088000297546387,4,148,
2343,854348.0,,1591229835.607,8.442999839782715,4,148,
2344,854349.0,,1591229861.893,7.091000080108643,4,148,
2345,854350.0,,1591229894.482,50.2979998588562,4,148,
2346,854351.0,,1591230047.3279998,18.08900022506714,4,148,
2347,854352.0,,1591230119.715,57.15700030326843,4,148,
2348,854353.0,,1591230220.032,9.364000082015991,4,148,
2349,854354.0,,1591230244.786,7.531000137329102,4,148,
2350,854355.0,,1591230245.7970002,10.76199984550476,4,148,
2351,854356.0,,1591230276.324,5.651000022888184,4,148,
2352,854357.0,,1591230301.363,5.859000205993652,4,148,
2353,854358.0,,1591230328.5679998,21.064000368118286,4,148,
2354,854359.0,,1591230548.242,9.996999740600586,4,148,
2355,854360.0,,1591230657.4589999,6.860000133514404,4,148,
2356,854361.0,,1591230750.424,13.651000022888184,4,148,
2357,854362.0,,1591230775.1120002,12.714999914169312,4,148,
2358,854363.0,,1591230886.775,6.394999980926514,4,148,
2359,854364.0,,1591230949.1039999,8.225000143051147,4,148,
2360,854365.0,,1591230971.0779998,9.878000259399414,4,148,
2361,854366.0,,1591231032.39,51.722999811172485,4,124,
2362,854367.0,,1591231075.563,11.510999917984009,4,148,
2363,854368.0,,1591231106.657,3.4469997882843018,4,149,
2364,854369.0,,1591231178.769,7.825999975204468,4,149,
2365,854370.0,,1591231220.262,15.44599986076355,4,149,
2366,854371.0,,1591231231.0770001,22.17799997329712,4,149,
2367,854372.0,,1591231277.117,9.25599980354309,4,149,
2368,854373.0,,1591231288.748,11.384000301361084,4,149,
2369,854374.0,,1591231388.664,15.15499997138977,4,148,
2370,854375.0,,1591231410.133,8.875999927520752,4,148,
2371,854376.0,,1591231448.18,16.365999937057495,4,148,
2372,854377.0,,1591231598.678,23.256999969482422,4,148,
2373,854378.0,,1591231670.357,12.771999835968018,4,148,
2374,854379.0,,1591231735.426,13.940000057220459,4,148,
2375,854380.0,,1591231902.901,6.106000185012817,4,148,
2376,854381.0,,1591231918.829,4.63700008392334,4,148,
2377,854382.0,,1591232001.5110002,12.777999877929688,4,149,
2378,854383.0,,1591232062.45,18.882999897003174,4,149,
2379,854384.0,,1591232097.5579998,7.704000234603882,4,149,
2380,854385.0,,1591232127.799,10.253999948501587,4,149,
2381,854386.0,,1591232179.8820002,6.936999797821045,4,149,
2382,854387.0,,1591232253.326,11.227999925613403,4,149,
2383,854388.0,,1591232617.363,9.723000049591064,4,149,
2384,854389.0,,1591232625.093,23.07100009918213,4,149,
2385,854390.0,,1591232630.4060001,17.757999897003174,4,149,
2386,854391.0,,1591232676.839,5.943000078201294,4,149,
2387,854392.0,,1591232864.0310001,4.696999788284302,4,149,
2388,854393.0,,1591232989.8,3.38100004196167,4,149,
2389,854394.0,,1591233060.609,15.829999923706055,4,149,
2390,854405.0,,1591234470.369,6.420000076293945,4,150,
2391,854406.0,,1591234532.189,4.577000141143799,4,150,
2392,854407.0,,1591234751.427,4.8440001010894775,4,150,
2393,854408.0,,1591234791.7529998,4.823000192642212,4,150,
2394,854409.0,,1591234822.225,9.044000148773193,4,150,
2395,854410.0,,1591234982.18,4.591000080108643,4,150,
2396,854411.0,,1591235008.421,23.08899998664856,4,150,
2397,854412.0,,1591235068.4220002,10.942999839782715,4,150,
2398,854413.0,,1591235091.15,71.32499980926514,4,150,
2399,854414.0,,1591235202.6560001,11.51799988746643,4,150,
2400,854415.0,,1591235300.573,11.169000148773193,4,150,
2401,854416.0,,1591235433.551,5.2809998989105225,4,150,
2402,854417.0,,1591235516.954,8.713000059127808,4,150,
2403,854418.0,,1591235592.455,10.963000059127808,4,150,
2404,854419.0,,1591235881.018,8.476999998092651,4,150,
2405,854420.0,,1591235988.9060001,6.5889997482299805,4,150,
2406,854421.0,,1591236122.438,4.544999837875366,4,150,
2407,854422.0,,1591236141.1160002,4.258999824523926,4,150,
2408,854423.0,,1591236217.938,5.776000022888184,4,150,
2409,854424.0,,1591236233.224,12.125,4,150,
2410,854425.0,,1591236328.1820002,12.985999822616577,4,150,
2411,854426.0,,1591236358.91,16.055999994277954,4,150,
2412,854427.0,,1591236497.982,6.223999977111816,4,150,
2413,854428.0,,1591236516.201,3.515000104904175,4,150,
2414,854429.0,,1591236909.424,15.010999917984009,4,150,
2415,854430.0,,1591237012.205,10.121000051498413,4,151,
2416,854431.0,,1591237038.022,15.969000101089478,4,151,
2417,854432.0,,1591237105.407,12.045000076293945,4,151,
2418,854433.0,,1591237114.938,20.123000144958496,4,151,
2419,854434.0,,1591237185.2489998,70.76200032234192,4,151,
2420,854435.0,,1591237191.482,64.52900004386902,4,151,
2421,854436.0,,1591237206.826,49.18500018119812,4,151,
2422,854437.0,,1591237219.585,36.426000118255615,4,151,
2423,854438.0,,1591237309.971,11.165000200271606,4,151,
2424,854439.0,,1591237327.91,16.817999839782715,4,151,
2425,854440.0,,1591237339.208,18.484999895095825,4,151,
2426,854441.0,,1591237447.6379998,7.174000263214111,4,151,
2427,854442.0,,1591237547.161,7.311000108718872,4,151,
2428,854443.0,,1591237640.794,3.9040000438690186,4,151,
2429,854444.0,,1591237676.421,59.96799993515015,4,151,
2430,854445.0,,1591237686.627,50.52199983596802,4,151,
2431,854446.0,,1591237802.248,6.107000112533569,4,151,
2432,854447.0,,1591237851.4729998,4.421000242233276,4,151,
2433,854448.0,,1591237858.516,15.708999872207642,4,151,
2434,854449.0,,1591237866.8860002,25.733999729156494,4,151,
2435,854450.0,,1591237929.174,9.016999959945679,4,151,
2436,854451.0,,1591237975.1120002,15.01799988746643,4,151,
2437,854452.0,,1591237978.3539999,30.354000091552734,4,151,
2438,854453.0,,1591238033.063,9.38100004196167,4,151,
2439,854454.0,,1591238215.0879998,9.910000085830688,4,151,
2440,854455.0,,1591238222.6620002,21.705999612808228,4,151,
2441,854456.0,,1591238363.805,6.093999862670898,4,151,
2442,854457.0,,1591238399.4120002,10.780999660491943,4,151,
2443,854458.0,,1591238456.936,16.033999919891357,4,151,
2444,854459.0,,1591238809.936,12.227999925613403,4,151,
2445,854460.0,,1591238812.728,21.688000202178955,4,151,
2446,854461.0,,1591238828.805,19.79700016975403,4,151,
2447,854462.0,,1591238846.0579998,7.129000186920166,4,151,
2448,854463.0,,1591238904.216,35.68199968338013,4,150,
2449,854464.0,,1591238921.785,18.11299967765808,4,150,
2450,854465.0,,1591238925.4020002,14.495999574661255,4,150,
2451,854466.0,,1591238957.205,3.701000213623047,4,150,
2452,854467.0,,1591239118.816,18.977999925613403,4,150,
2453,854468.0,,1591239158.133,6.999000310897827,4,150,
2454,854469.0,,1591239208.7779999,6.605999946594238,4,150,
2455,854470.0,,1591239237.748,7.228000164031982,4,150,
2456,854471.0,,1591239289.0010002,9.75600004196167,4,150,
2457,854472.0,,1591239323.3170002,17.210999727249146,4,150,
2458,854473.0,,1591239409.036,23.481000185012817,4,150,
2459,854474.0,,1591239537.074,5.442000150680542,4,150,
2460,854475.0,,1591239566.165,6.259999990463257,4,150,
2461,854476.0,,1591239670.15,18.39199995994568,4,150,
2462,854477.0,,1591239722.7629998,8.1080002784729,4,150,
2463,854478.0,,1591239786.056,10.23199987411499,4,150,
2464,854479.0,,1591239975.595,18.54700016975403,4,150,
2465,854480.0,,1591239999.292,27.513999938964844,4,150,
2466,854481.0,,1591240017.546,57.157999992370605,4,150,
2467,854482.0,,1591240055.346,19.358999967575073,4,150,
2468,854483.0,,1591240063.4020002,12.215999603271484,4,150,
