block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
2599,854614.0,,1591248724.7529998,4.32200026512146,4,9,
2600,854615.0,,1591248802.3179998,0.9720001220703125,4,9,
2601,854616.0,,1591248823.254,0.44700002670288086,4,9,
2602,854617.0,,1591248872.0029998,9.245000123977661,4,9,
2603,854618.0,,1591249019.8660002,3.923999786376953,4,9,
2604,854619.0,,1591249150.5229998,2.4850001335144043,4,9,
2605,854620.0,,1591249196.566,16.049000024795532,4,9,
2606,854621.0,,1591249229.225,4.503999948501587,4,9,
2607,854622.0,,1591249272.494,0.38700008392333984,4,9,
2608,854623.0,,1591249382.474,0.6180000305175781,4,9,
2609,854624.0,,1591249456.105,2.0410001277923584,4,9,
2610,854625.0,,1591249584.179,2.0889999866485596,4,9,
2611,854626.0,,1591249702.73,1.5910000801086426,4,9,
2612,854627.0,,1591249929.494,4.072000026702881,4,9,
2613,854628.0,,1591249932.801,3.693999767303467,4,9,
2614,854629.0,,1591249961.9629998,1.6630003452301025,4,9,
2615,854630.0,,1591250091.12,4.232000350952148,4,9,
2616,854631.0,,1591250282.9870002,3.17199969291687,4,9,
2617,854632.0,,1591250283.7389998,4.501000165939331,4,9,
2618,854633.0,,1591250342.857,1.5709998607635498,4,9,
2619,854634.0,,1591250394.674,1.6059999465942383,4,9,
2620,854635.0,,1591250395.909,0.44099998474121094,4,9,
2621,854636.0,,1591250595.6929998,4.839000225067139,4,9,
2622,854637.0,,1591250617.444,5.3420000076293945,4,9,
2623,854638.0,,1591250712.343,4.92900013923645,4,9,
2624,854639.0,,1591250840.36,1.1760001182556152,4,9,
2625,854640.0,,1591250875.3079998,0.9940001964569092,4,9,
2626,854641.0,,1591251258.38,0.9709999561309814,4,9,
2627,854642.0,,1591251454.613,3.828000068664551,4,9,
2628,854643.0,,1591251725.196,2.38100004196167,4,9,
2629,854644.0,,1591251764.458,1.563000202178955,4,9,
2630,854645.0,,1591251828.09,1.4350001811981201,4,9,
2631,854646.0,,1591251829.3439999,0.4870002269744873,4,9,
2632,854647.0,,1591251871.917,3.705000162124634,4,9,
2633,854648.0,,1591251880.189,2.0370001792907715,4,9,
2634,854649.0,,1591251945.09,2.31000018119812,4,9,
2635,854650.0,,1591252056.381,2.557999849319458,4,9,
2636,854651.0,,1591252376.1460001,3.0719997882843018,4,9,
2637,854652.0,,1591252482.073,2.989000082015991,4,9,
2638,854653.0,,1591252497.664,0.5049998760223389,4,9,
2639,854654.0,,1591252511.361,2.1569998264312744,4,9,
2640,854655.0,,1591252513.7610002,4.455999851226807,4,9,
2641,854656.0,,1591252638.135,2.0250000953674316,4,9,
2642,854657.0,,1591252738.389,4.578999996185303,4,9,
2643,854658.0,,1591252869.303,1.573000192642212,4,9,
2644,854659.0,,1591252884.964,0.440000057220459,4,9,
2645,854660.0,,1591252967.9020002,2.43399977684021,4,9,
2646,854661.0,,1591253427.304,5.769999980926514,4,9,
2647,854662.0,,1591253501.329,1.753000020980835,4,9,
2648,854663.0,,1591253519.2289999,3.3949999809265137,4,9,
2649,854664.0,,1591253538.665,1.7010002136230469,4,9,
2650,854665.0,,1591253569.154,0.8309998512268066,4,9,
2651,854666.0,,1591253640.995,12.705000162124634,4,9,
2652,854667.0,,1591253662.831,0.27699971199035645,4,9,
2653,854668.0,,1591253866.4789999,1.814000129699707,4,9,
2654,854669.0,,1591254012.5470002,14.44599962234497,4,9,
2655,854670.0,,1591254039.745,0.20300006866455078,4,9,
2656,854671.0,,1591254062.938,1.180999994277954,4,9,
2657,854672.0,,1591254138.292,0.3789999485015869,4,9,
2658,854673.0,,1591254312.931,3.4110000133514404,4,9,
2659,854674.0,,1591254369.6529999,0.7060000896453857,4,9,
2660,854675.0,,1591254405.5579998,3.0890002250671387,4,9,
2661,854676.0,,1591254440.645,0.4910001754760742,4,9,
2662,854677.0,,1591254480.0770001,1.4519999027252197,4,9,
2663,854678.0,,1591254645.486,1.4089999198913574,4,9,
2664,854679.0,,1591254719.244,0.7049999237060547,4,9,
2665,854680.0,,1591255052.357,11.026999711990356,4,9,
2666,854681.0,,1591255261.284,1.9180002212524414,4,9,
2667,854682.0,,1591255372.5370002,1.6509997844696045,4,9,
2668,854683.0,,1591255487.9160001,5.304999828338623,4,9,
2669,854684.0,,1591255507.475,6.301000118255615,4,9,
2670,854685.0,,1591255720.982,1.8009998798370361,4,9,
2671,854686.0,,1591255821.036,1.8310000896453857,4,9,
2672,854687.0,,1591255847.96,0.42799973487854004,4,8,
2673,854688.0,,1591256042.466,1.6369998455047607,4,9,
2674,854689.0,,1591256075.451,1.3229999542236328,4,9,
2675,854690.0,,1591256082.1220002,1.4079997539520264,4,9,
2676,854691.0,,1591256108.0579998,0.38300013542175293,4,9,
2677,854692.0,,1591256185.6629999,4.618000268936157,4,9,
2678,854693.0,,1591256236.09,4.953000068664551,4,9,
2679,854694.0,,1591256276.145,4.613999843597412,4,9,
2680,854695.0,,1591256303.2020001,2.6600000858306885,4,9,
2681,854696.0,,1591256375.679,5.979000091552734,4,9,
2682,854697.0,,1591256380.758,1.0470001697540283,4,9,
2683,854698.0,,1591256464.687,1.5740001201629639,4,9,
2684,854699.0,,1591256573.2289999,0.8310000896453857,4,9,
2685,854700.0,,1591256726.825,2.0129997730255127,4,9,
2686,854701.0,,1591256741.7770002,1.4849998950958252,4,9,
2687,854702.0,,1591256771.619,3.930999994277954,4,9,
2688,854703.0,,1591256786.283,3.6459999084472656,4,9,
2689,854704.0,,1591256813.33,0.2970001697540283,4,8,
2690,854705.0,,1591256821.024,1.008000135421753,4,9,
2691,854706.0,,1591256954.27,1.2870001792907715,4,9,
2692,854707.0,,1591257055.0479999,2.1730000972747803,4,9,
2693,854708.0,,1591257100.9229999,3.9830002784729004,4,9,
2694,854709.0,,1591257131.485,3.5500001907348633,4,9,
2695,854710.0,,1591257179.5470002,0.6489999294281006,4,9,
2696,854711.0,,1591257223.678,3.3420000076293945,4,9,
2697,854712.0,,1591257237.925,0.4650001525878906,4,9,
2698,854713.0,,1591257263.2589998,1.2820003032684326,4,9,
2699,854714.0,,1591257282.024,4.355000019073486,4,9,
2700,854715.0,,1591257431.554,3.6130001544952393,4,9,
2701,854716.0,,1591257464.36,0.7829999923706055,4,9,
2702,854717.0,,1591257513.821,2.1449999809265137,4,9,
2703,854718.0,,1591257528.3379998,0.942000150680542,4,9,
2704,854719.0,,1591257598.091,14.369999885559082,4,9,
2705,854720.0,,1591257893.302,1.6389999389648438,4,9,
2706,854721.0,,1591257949.77,1.178999900817871,4,9,
2707,854722.0,,1591258100.2879999,2.4080002307891846,4,9,
2708,854723.0,,1591258193.701,4.2210001945495605,4,9,
2709,854724.0,,1591258211.68,3.496999979019165,4,9,
2710,854725.0,,1591258552.2610002,3.496000051498413,4,9,
2711,854726.0,,1591258598.324,0.3130002021789551,4,9,
2712,854727.0,,1591258658.559,2.0939998626708984,4,9,
2713,854728.0,,1591258735.015,1.0089998245239258,4,9,
2714,854729.0,,1591258761.4910002,1.0809998512268066,4,9,
2715,854730.0,,1591258819.752,1.116999864578247,4,9,
2716,854731.0,,1591258871.484,1.187000036239624,4,9,
2717,854732.0,,1591258915.5479999,4.9140002727508545,4,9,
2718,854733.0,,1591259014.4870002,3.191999673843384,4,9,
2719,854734.0,,1591259075.3860002,1.2989997863769531,4,9,
2720,854735.0,,1591259102.106,4.90500020980835,4,9,
2721,854736.0,,1591259109.945,1.2750000953674316,4,9,
2722,854737.0,,1591259163.793,0.7599999904632568,4,9,
2723,854738.0,,1591259176.5939999,1.0239999294281006,4,9,
2724,854739.0,,1591259196.814,0.442000150680542,4,9,
2725,854740.0,,1591259209.576,0.8360002040863037,4,9,
2726,854741.0,,1591259246.414,12.141999959945679,4,9,
2727,854742.0,,1591259266.1629999,3.258000135421753,4,9,
2728,854743.0,,1591259336.39,0.41700005531311035,4,9,
2729,854744.0,,1591259356.914,0.871999979019165,4,9,
2730,854745.0,,1591259410.054,0.9620001316070557,4,9,
2731,854746.0,,1591259452.2529998,3.376000165939331,4,9,
2732,854747.0,,1591259462.31,3.952000141143799,4,9,
2733,854748.0,,1591259559.637,2.047999858856201,4,9,
2734,854749.0,,1591259745.3479998,3.0230002403259277,4,9,
2735,854750.0,,1591259748.131,0.2819998264312744,4,9,
2736,854751.0,,1591259769.3760002,0.7569997310638428,4,9,
2737,854752.0,,1591259789.984,0.5139999389648438,4,9,
2738,854753.0,,1591259829.1560001,4.540999889373779,4,9,
2739,854754.0,,1591260037.224,5.633999824523926,4,9,
2740,854755.0,,1591260368.0870001,4.7779998779296875,4,9,
2741,854756.0,,1591260399.68,4.05899977684021,4,9,
2742,854757.0,,1591260414.377,3.750999689102173,4,9,
2743,854758.0,,1591260590.4120002,0.4049999713897705,4,9,
2744,854759.0,,1591260814.529,1.9649999141693115,4,9,
2745,854760.0,,1591260977.742,2.420999765396118,4,9,
2746,854761.0,,1591261000.0089998,0.3620002269744873,4,9,
2747,854762.0,,1591261030.822,1.2709999084472656,4,9,
2748,854763.0,,1591261111.295,2.2860000133514404,4,9,
2749,854764.0,,1591261145.071,0.23099994659423828,4,9,
2750,854765.0,,1591261234.6829998,0.6040003299713135,4,9,
2751,854766.0,,1591261334.409,0.9340000152587891,4,9,
2752,854767.0,,1591261372.244,2.0339999198913574,4,9,
2753,854768.0,,1591261504.002,3.4539999961853027,4,9,
2754,854769.0,,1591261510.268,3.8259999752044678,4,9,
2755,854770.0,,1591261684.8070002,7.686999797821045,4,9,
2756,854771.0,,1591261705.3170002,3.004999876022339,4,9,
2757,854772.0,,1591261749.3079998,2.1560001373291016,4,9,
2758,854773.0,,1591261756.91,2.752999782562256,4,9,
2759,854774.0,,1591261916.564,2.003000259399414,4,9,
2760,854775.0,,1591261995.417,2.6419999599456787,4,9,
2761,854776.0,,1591262052.3620002,0.75,4,9,
2762,854777.0,,1591262238.079,0.6170001029968262,4,9,
2763,854778.0,,1591262356.3539999,0.81600022315979,4,9,
2764,854779.0,,1591262434.05,0.42100000381469727,4,9,
2765,854780.0,,1591262604.7389998,1.7890000343322754,4,9,
2766,854781.0,,1591262637.772,2.243000030517578,4,9,
2767,854782.0,,1591262674.6560001,1.5329997539520264,4,9,
2768,854783.0,,1591262693.441,0.7769999504089355,4,9,
2769,854784.0,,1591262768.375,0.7029998302459717,4,9,
2770,854785.0,,1591262822.385,3.3589999675750732,4,9,
2771,854786.0,,1591262902.782,2.3889999389648438,4,9,
2772,854787.0,,1591262932.553,0.26999998092651367,4,9,
2773,854788.0,,1591262985.679,1.0390000343322754,4,9,
2774,854789.0,,1591263144.813,1.2549998760223389,4,9,
2775,854790.0,,1591263161.543,4.68999981880188,4,9,
2776,854791.0,,1591263261.5870001,2.8509998321533203,4,9,
2777,854792.0,,1591263359.5470002,0.3819997310638428,4,9,
2778,854793.0,,1591263395.39,0.5299999713897705,4,9,
2779,854794.0,,1591263418.619,2.825000047683716,4,9,
2780,854795.0,,1591263425.232,0.880000114440918,4,9,
2781,854796.0,,1591263513.2589998,1.568000316619873,4,9,
2782,854797.0,,1591263530.26,0.2970001697540283,4,9,
2783,854798.0,,1591263569.425,0.315000057220459,4,9,
2784,854799.0,,1591263612.946,0.5129997730255127,4,9,
2785,854800.0,,1591263672.695,2.7639999389648438,4,9,
2786,854801.0,,1591263686.1079998,2.940000057220459,4,9,
2787,854802.0,,1591263705.545,0.46700000762939453,4,9,
2788,854803.0,,1591264108.635,1.3629999160766602,4,9,
2789,854804.0,,1591264127.8820002,6.033999919891357,4,9,
2790,854805.0,,1591264150.539,0.2739999294281006,4,9,
2791,854806.0,,1591264152.005,4.810999870300293,4,9,
2792,854807.0,,1591264222.97,0.8529999256134033,4,9,
2793,854808.0,,1591264262.1460001,0.46699976921081543,4,9,
2794,854809.0,,1591264292.966,0.6050000190734863,4,9,
2795,854810.0,,1591264405.065,2.6570000648498535,4,9,
2796,854811.0,,1591264418.2510002,2.926999807357788,4,9,
2797,854812.0,,1591264433.1320002,4.7799999713897705,4,9,
2798,854813.0,,1591264455.07,0.3989999294281006,4,9,
2799,854814.0,,1591264475.3370001,0.5069997310638428,4,9,
2800,854815.0,,1591264478.5029998,15.55400037765503,4,9,
2801,854816.0,,1591264574.941,0.3039999008178711,4,9,
2802,854817.0,,1591264710.7489998,4.211000204086304,4,9,
2803,854818.0,,1591264714.0410001,1.0449998378753662,4,9,
2804,854819.0,,1591265096.7370002,3.118999719619751,4,9,
2805,854820.0,,1591265132.178,0.8380000591278076,4,9,
2806,854821.0,,1591265159.225,0.2390000820159912,4,9,
2807,854822.0,,1591265331.079,2.313999891281128,4,9,
2808,854823.0,,1591265380.95,0.43399977684020996,4,9,
2809,854824.0,,1591265462.29,2.067000150680542,4,9,
2810,854825.0,,1591265480.264,0.7970001697540283,4,9,
2811,854826.0,,1591265677.482,0.997999906539917,4,9,
2812,854827.0,,1591265807.082,0.8940000534057617,4,9,
2813,854828.0,,1591265887.947,0.40799999237060547,4,9,
2814,854829.0,,1591266068.475,5.759999990463257,4,9,
2815,854830.0,,1591266161.016,0.556999921798706,4,9,
2816,854831.0,,1591266206.8620002,2.2889997959136963,4,9,
2817,854832.0,,1591266301.083,1.8009998798370361,4,9,
2818,854833.0,,1591266319.904,1.0739998817443848,4,9,
2819,854834.0,,1591266353.6079998,0.5110001564025879,4,9,
2820,854835.0,,1591266479.9029999,0.9020001888275146,4,9,
2821,854836.0,,1591266481.796,0.5539999008178711,4,9,
2822,854837.0,,1591266507.4910002,0.26999998092651367,4,9,
2823,854838.0,,1591266617.66,0.502000093460083,4,9,
2824,854839.0,,1591266722.236,2.3979997634887695,4,9,
2825,854840.0,,1591266887.4020002,1.75,4,9,
2826,854841.0,,1591267018.938,0.6349999904632568,4,9,
2827,854842.0,,1591267119.61,0.43200016021728516,4,9,
2828,854843.0,,1591267310.5370002,0.5409996509552002,4,9,
2829,854844.0,,1591267415.7129998,1.0850000381469727,4,9,
2830,854845.0,,1591267595.282,0.45799994468688965,4,9,
2831,854846.0,,1591267636.804,0.4440000057220459,4,9,
2832,854847.0,,1591267947.925,0.6579999923706055,4,9,
2833,854848.0,,1591268027.238,0.5540001392364502,4,9,
2834,854849.0,,1591268185.1339998,0.7200000286102295,4,9,
2835,854850.0,,1591268193.032,2.1689999103546143,4,9,
2836,854851.0,,1591268244.755,4.4659998416900635,4,9,
2837,854852.0,,1591268270.3739998,1.6820001602172852,4,9,
2838,854853.0,,1591268294.899,0.3880002498626709,4,9,
2839,854854.0,,1591268413.5579998,0.5420000553131104,4,9,
2840,854855.0,,1591268469.09,2.5410001277923584,4,9,
2841,854856.0,,1591268539.8720002,0.30299973487854004,4,9,
2842,854857.0,,1591268705.231,1.6490001678466797,4,9,
2843,854858.0,,1591268748.689,2.4240000247955322,4,9,
2844,854859.0,,1591268783.726,0.40799975395202637,4,9,
2845,854860.0,,1591268818.551,2.8459999561309814,4,9,
2846,854861.0,,1591268862.5879998,3.2310001850128174,4,9,
2847,854862.0,,1591268916.789,0.2799999713897705,4,9,
2848,854863.0,,1591268957.0970001,4.386999845504761,4,9,
2849,854864.0,,1591269123.669,0.4660000801086426,4,9,
2850,854865.0,,1591269198.2910001,0.6010000705718994,4,9,
2851,854866.0,,1591269210.504,4.081000089645386,4,9,
2852,854867.0,,1591269242.18,1.3239998817443848,4,9,
2853,854868.0,,1591269389.815,1.1649999618530273,4,9,
2854,854869.0,,1591269399.4520001,3.6649999618530273,4,9,
2855,854870.0,,1591269415.775,0.6639997959136963,4,9,
2856,854871.0,,1591269461.664,0.871999979019165,4,9,
2857,854872.0,,1591269478.7470002,0.4139997959136963,4,9,
2858,854873.0,,1591269756.833,1.8840000629425049,4,9,
2859,854874.0,,1591269794.755,0.4010000228881836,4,9,
2860,854875.0,,1591269891.686,0.34799981117248535,4,9,
2861,854876.0,,1591269925.8820002,0.5489997863769531,4,9,
2862,854877.0,,1591270001.7489998,3.945000171661377,4,9,
2863,854878.0,,1591270139.8779998,3.383000373840332,4,9,
2864,854879.0,,1591270260.7429998,0.508000373840332,4,9,
2865,854880.0,,1591270300.399,0.8439998626708984,4,9,
2866,854881.0,,1591270309.793,0.5669999122619629,4,9,
2867,854882.0,,1591270324.387,0.49500012397766113,4,9,
2868,854883.0,,1591270339.2979999,0.40800023078918457,4,9,
2869,854884.0,,1591270342.145,0.41899991035461426,4,9,
2870,854885.0,,1591270362.843,0.48000001907348633,4,9,
2871,854886.0,,1591270374.456,0.7990000247955322,4,9,
2872,854887.0,,1591270414.464,0.37599992752075195,4,9,
2873,854888.0,,1591270591.464,3.0759999752044678,4,9,
2874,854889.0,,1591270604.335,3.687000036239624,4,9,
2875,854890.0,,1591270641.774,2.5880002975463867,4,9,
2876,854891.0,,1591270868.8820002,2.8859996795654297,4,9,
2877,854892.0,,1591270933.639,1.2089998722076416,4,9,
2878,854893.0,,1591271008.2770002,1.5339999198913574,4,9,
2879,854894.0,,1591271105.471,2.312000036239624,4,9,
2880,854895.0,,1591271211.783,2.244000196456909,4,9,
2881,854896.0,,1591271227.95,0.8339998722076416,4,9,
2882,854897.0,,1591271247.2429998,0.4250001907348633,4,9,
2883,854898.0,,1591271356.4420002,0.6099998950958252,4,9,
2884,854899.0,,1591271470.091,1.8459999561309814,4,9,
2885,854900.0,,1591271495.941,4.979000091552734,4,9,
2886,854901.0,,1591271565.6360002,0.5219998359680176,4,9,
2887,854902.0,,1591271761.77,0.6500000953674316,4,9,
2888,854903.0,,1591271785.5839999,1.4160001277923584,4,9,
2889,854904.0,,1591271822.667,0.21300005912780762,4,9,
2890,854905.0,,1591271841.599,0.7820000648498535,4,9,
2891,854906.0,,1591271999.885,0.937000036239624,4,9,
2892,854907.0,,1591272007.3839998,0.30700016021728516,4,9,
2893,854908.0,,1591272208.7729998,2.0880002975463867,4,9,
2894,854909.0,,1591272273.188,1.2269999980926514,4,9,
2895,854910.0,,1591272376.619,0.3020000457763672,4,9,
2896,854911.0,,1591272412.5210001,1.1079998016357422,4,9,
2897,854912.0,,1591272438.505,1.8020000457763672,4,9,
2898,854913.0,,1591272581.42,2.6019999980926514,4,9,
2899,854914.0,,1591272609.951,3.8480000495910645,4,9,
2900,854915.0,,1591272616.695,4.406000137329102,4,9,
2901,854916.0,,1591272746.5210001,0.9210000038146973,4,9,
2902,854917.0,,1591272870.1260002,0.5160000324249268,4,9,
2903,854918.0,,1591272900.6720002,0.34799981117248535,4,9,
2904,854919.0,,1591272920.6829998,0.3490002155303955,4,9,
2905,854920.0,,1591272929.8079998,0.8870000839233398,4,9,
2906,854921.0,,1591272945.151,2.6480000019073486,4,9,
2907,854922.0,,1591272954.3,0.38899993896484375,4,9,
2908,854923.0,,1591273068.289,0.9620001316070557,4,9,
2909,854924.0,,1591273479.9520001,2.447999954223633,4,9,
2910,854925.0,,1591273566.458,4.286999940872192,4,9,
2911,854926.0,,1591273600.84,1.2450001239776611,4,9,
2912,854927.0,,1591273851.865,1.00600004196167,4,9,
2913,854928.0,,1591273867.734,1.7970001697540283,4,9,
2914,854929.0,,1591274003.732,4.466999769210815,4,9,
2915,854930.0,,1591274008.704,0.30700016021728516,4,9,
2916,854931.0,,1591274184.085,4.80299973487854,4,9,
2917,854932.0,,1591274217.178,2.3440001010894775,4,9,
2918,854933.0,,1591274226.742,3.240999698638916,4,9,
2919,854934.0,,1591274262.008,3.514000177383423,4,9,
2920,854935.0,,1591274293.33,10.565000057220459,4,9,
2921,854936.0,,1591274345.1529999,2.378000259399414,4,9,
2922,854937.0,,1591274346.8820002,4.623999834060669,4,9,
2923,854938.0,,1591274438.0270002,2.6659996509552,4,9,
2924,854939.0,,1591274447.9029999,0.4180002212524414,4,9,
2925,854940.0,,1591274480.1379998,0.8640003204345703,4,9,
2926,854941.0,,1591274524.24,0.9020001888275146,4,9,
2927,854942.0,,1591274608.8860002,0.46199965476989746,4,9,
2928,854943.0,,1591274668.725,3.075000047683716,4,9,
2929,854944.0,,1591274674.36,1.696000099182129,4,9,
2930,854945.0,,1591274679.299,4.51800012588501,4,9,
2931,854946.0,,1591274733.0410001,6.385999917984009,4,9,
2932,854947.0,,1591274801.697,3.6509997844696045,4,9,
2933,854948.0,,1591274916.917,1.1990001201629639,4,9,
2934,854949.0,,1591275090.355,4.4049999713897705,4,9,
2935,854950.0,,1591275122.48,0.44499993324279785,4,9,
2936,854951.0,,1591275144.055,0.2799999713897705,4,9,
2937,854962.0,,1591275962.7020001,2.376999855041504,4,9,
2938,854963.0,,1591275988.8270001,1.236999750137329,4,9,
2939,854974.0,,1591277160.0570002,0.7339999675750732,4,9,
2940,854975.0,,1591277194.831,0.3539998531341553,4,9,
2941,854976.0,,1591277634.708,1.823000192642212,4,9,
2942,854977.0,,1591277706.984,3.1039998531341553,4,9,
2943,854978.0,,1591277809.97,2.1610000133514404,4,9,
2944,854979.0,,1591277820.0270002,0.7819998264312744,4,9,
2945,854980.0,,1591277958.676,1.0839998722076416,4,9,
2946,854981.0,,1591278053.178,0.48400020599365234,4,9,
2947,854982.0,,1591278139.0070002,1.9789998531341553,4,9,
2948,854983.0,,1591278201.9989998,5.513000249862671,4,9,
2949,854984.0,,1591278391.465,4.96399998664856,4,9,
2950,854985.0,,1591278475.994,0.40000009536743164,4,3,
2951,854986.0,,1591278490.498,4.796000003814697,4,9,
2952,854987.0,,1591278560.71,1.5759999752044678,4,9,
2953,854988.0,,1591278654.4129999,4.875,4,9,
2954,854989.0,,1591278670.789,0.9630000591278076,4,9,
2955,854990.0,,1591278725.938,2.067000150680542,4,9,
2956,854991.0,,1591278740.655,4.211000204086304,4,9,
2957,854992.0,,1591278794.05,3.866000175476074,4,9,
2958,854993.0,,1591278831.5579998,1.1600000858306885,4,9,
