block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
1951,853956.0,,1591200162.269,27134.78200006485,4,149,
1952,853957.0,,1591200181.074,27115.97700023651,4,149,
1953,853958.0,,1591200221.359,27075.69200015068,4,149,
1954,853959.0,,1591200229.6239998,27067.427000284195,4,149,
1955,853960.0,,1591200301.323,26995.728000164032,4,149,
1956,853961.0,,1591200389.5979998,26907.453000307083,4,149,
1957,853962.0,,1591200443.909,26853.142000198364,4,149,
1958,853963.0,,1591200495.0979998,26801.953000307083,4,149,
1959,853964.0,,1591200550.137,26746.914000034332,4,149,
1960,853965.0,,1591200616.8920002,26680.15899991989,4,149,
1961,853966.0,,1591200764.6560001,26532.394999980927,4,149,
1962,853967.0,,1591200807.167,26489.884000062943,4,149,
1963,853968.0,,1591201015.7270002,26281.323999881744,4,149,
1964,853969.0,,1591201085.069,26211.982000112534,4,149,
1965,853970.0,,1591201119.94,26177.111000061035,4,149,
1966,853971.0,,1591201135.2879999,26161.763000249863,4,149,
1967,853972.0,,1591201259.609,26037.44200015068,4,149,
1968,853973.0,,1591201433.686,25863.365999937057,4,149,
1969,853974.0,,1591201483.044,25814.00800013542,4,149,
1970,853975.0,,1591201558.687,25738.365000009537,4,149,
1971,853976.0,,1591201561.725,25735.327000141144,4,149,
1972,853977.0,,1591201612.2570002,25684.794999837875,4,149,
1973,853978.0,,1591201654.11,25642.94200015068,4,149,
1974,853979.0,,1591201781.061,25515.990999937057,4,149,
1975,853980.0,,1591201871.631,25425.421000003815,4,149,
1976,853981.0,,1591201929.863,25367.1890001297,4,149,
1977,853982.0,,1591201938.2189999,25358.833000183105,4,149,
1978,853983.0,,1591202008.966,25288.085999965668,4,149,
1979,853984.0,,1591202049.9129999,25247.139000177383,4,149,
1980,853985.0,,1591202322.849,24974.203000068665,4,149,
1981,853986.0,,1591202357.7189999,24939.333000183105,4,149,
1982,853987.0,,1591202454.283,24842.769000053406,4,149,
1983,853988.0,,1591202482.5370002,24814.514999866486,4,149,
1984,853989.0,,1591202565.6479998,24731.404000282288,4,149,
1985,853990.0,,1591202566.7879999,24730.264000177383,4,149,
1986,853991.0,,1591202685.573,24611.479000091553,4,149,
1987,853992.0,,1591202759.419,24537.63300013542,4,149,
1988,853993.0,,1591202822.2870002,24474.764999866486,4,149,
1989,853994.0,,1591202948.589,24348.463000059128,4,149,
1990,853995.0,,1591203032.911,24264.141000032425,4,149,
1991,853996.0,,1591203123.549,24173.50300002098,4,149,
1992,853997.0,,1591203164.125,24132.927000045776,4,149,
1993,853998.0,,1591203171.339,24125.713000059128,4,147,
1994,853999.0,,1591203314.053,23982.99900007248,4,149,
1995,854000.0,,1591203377.418,23919.634000062943,4,149,
1996,854001.0,,1591203479.908,23817.144000053406,4,149,
1997,854002.0,,1591203543.7270002,23753.324999809265,4,149,
1998,854003.0,,1591203638.633,23658.419000148773,4,149,
1999,854004.0,,1591203713.94,23583.111999988556,4,149,
2000,854005.0,,1591203762.1160002,23534.9359998703,4,149,
2001,854006.0,,1591203842.974,23454.078000068665,4,149,
2002,854007.0,,1591203860.458,23436.59400010109,4,149,
2003,854008.0,,1591203897.826,23399.226000070572,4,149,
2004,854009.0,,1591203908.335,23388.71700000763,4,149,
2005,854010.0,,1591203944.6460001,23352.40599989891,4,149,
2006,854011.0,,1591204027.689,23269.363000154495,4,149,
2007,854012.0,,1591204166.8070002,23130.24499988556,4,149,
2008,854013.0,,1591204262.341,23034.710999965668,4,149,
2009,854014.0,,1591204310.81,22986.242000102997,4,149,
2010,854015.0,,1591204475.918,22821.134000062943,4,149,
2011,854016.0,,1591204511.0370002,22787.05799984932,4,149,
2012,854017.0,,1591204624.0210001,22674.073999881744,4,149,
2013,854018.0,,1591204704.8579998,22593.237000226974,4,149,
2014,854019.0,,1591204759.005,22539.08999991417,4,149,
2015,854020.0,,1591204799.4889998,22498.606000185013,4,149,
2016,854021.0,,1591204871.086,22427.009000062943,4,149,
2017,854022.0,,1591204961.7120001,22336.382999897003,4,149,
2018,854023.0,,1591205072.809,22225.28600001335,4,149,
2019,854024.0,,1591205289.367,22008.727999925613,4,149,
2020,854025.0,,1591205338.819,21959.27600002289,4,149,
2021,854026.0,,1591205364.176,21933.918999910355,4,149,
2022,854027.0,,1591205415.3479998,21882.747000217438,4,149,
2023,854028.0,,1591205481.064,21817.03100013733,4,149,
2024,854029.0,,1591205619.5770001,21678.517999887466,4,149,
2025,854030.0,,1591205675.84,21622.25500011444,4,149,
2026,854031.0,,1591205727.3279998,21570.767000198364,4,149,
2027,854032.0,,1591205829.311,21468.78399991989,4,149,
2028,854033.0,,1591205836.8179998,21461.277000188828,4,149,
2029,854034.0,,1591205848.99,21449.105000019073,4,149,
2030,854035.0,,1591205892.734,21405.361000061035,4,149,
2031,854036.0,,1591205929.696,21368.398999929428,4,149,
2032,854037.0,,1591205972.7710001,21325.323999881744,4,149,
2033,854038.0,,1591205979.3579998,21318.737000226974,4,149,
2034,854039.0,,1591206021.079,21277.016000032425,4,149,
2035,854040.0,,1591206037.974,21260.1210000515,4,149,
2036,854041.0,,1591206146.286,21151.80900001526,4,149,
2037,854042.0,,1591206185.92,21112.174999952316,4,149,
2038,854043.0,,1591206257.055,21041.039999961853,4,149,
2039,854044.0,,1591206273.1260002,21024.96899986267,4,149,
2040,854045.0,,1591206322.258,20975.837000131607,4,149,
2041,854046.0,,1591206332.361,20965.733999967575,4,149,
2042,854047.0,,1591206421.05,20877.045000076294,4,149,
2043,854048.0,,1591206468.29,20829.805000066757,4,149,
2044,854049.0,,1591206592.804,20705.291000127792,4,149,
2045,854050.0,,1591206605.637,20692.457999944687,4,149,
2046,854051.0,,1591206642.64,20655.454999923706,4,149,
2047,854052.0,,1591206829.457,20468.638999938965,4,149,
2048,854053.0,,1591206899.583,20398.513000011444,4,149,
2049,854054.0,,1591206960.331,20337.764999866486,4,149,
2050,854055.0,,1591207543.464,19754.631999969482,4,149,
2051,854056.0,,1591207615.175,19682.921000003815,4,149,
2052,854057.0,,1591207628.7510002,19669.34499979019,4,149,
2053,854058.0,,1591207747.704,19550.391999959946,4,149,
2054,854059.0,,1591207870.321,19427.77499985695,4,149,
2055,854060.0,,1591207877.546,19420.549999952316,4,149,
2056,854061.0,,1591208203.0229998,19095.073000192642,4,148,
2057,854062.0,,1591208230.191,19067.90499997139,4,148,
2058,854063.0,,1591208305.994,18992.101999998093,4,148,
2059,854064.0,,1591208373.8839998,18924.212000131607,4,148,
2060,854065.0,,1591208428.921,18869.174999952316,4,148,
2061,854066.0,,1591208472.004,18826.09200000763,4,148,
2062,854067.0,,1591208487.0970001,18810.99899983406,4,148,
2063,854068.0,,1591208614.295,18683.800999879837,4,148,
2064,854069.0,,1591208677.726,18620.36999988556,4,148,
2065,854070.0,,1591208728.208,18569.888000011444,4,148,
2066,854071.0,,1591208759.033,18539.06299996376,4,148,
2067,854072.0,,1591208811.056,18487.039999961853,4,148,
2068,854073.0,,1591208918.535,18379.5609998703,4,148,
2069,854074.0,,1591209132.855,18165.240999937057,4,148,
2070,854075.0,,1591209320.107,17977.988999843597,4,148,
2071,854076.0,,1591209333.4870002,17964.608999729156,4,148,
2072,854077.0,,1591209348.321,17949.77499985695,4,148,
2073,854078.0,,1591209364.13,17933.96599984169,4,148,
2074,854079.0,,1591209396.1829998,17901.91300010681,4,148,
2075,854080.0,,1591209416.533,17881.56299996376,4,148,
2076,854081.0,,1591209446.676,17851.419999837875,4,148,
2077,854082.0,,1591209456.218,17841.87800002098,4,148,
2078,854083.0,,1591209543.2979999,17754.798000097275,4,148,
2079,854084.0,,1591209581.924,17716.171999931335,4,148,
2080,854085.0,,1591209662.667,17635.428999900818,4,148,
2081,854086.0,,1591209700.3370001,17597.758999824524,4,148,
2082,854087.0,,1591209721.092,17577.0039999485,4,148,
2083,854088.0,,1591209765.2470002,17534.74099969864,4,148,
2084,854089.0,,1591209809.676,17490.31199979782,4,148,
2085,854090.0,,1591209866.16,17433.827999830246,4,148,
2086,854091.0,,1591209899.629,17400.358999967575,4,148,
2087,854092.0,,1591209967.5779998,17332.41000008583,4,148,
2088,854093.0,,1591210005.565,17294.423999786377,4,148,
2089,854094.0,,1591210143.026,17156.96299982071,4,148,
2090,854095.0,,1591210262.044,17037.944999933243,4,148,
2091,854096.0,,1591210390.842,16909.146999835968,4,148,
2092,854097.0,,1591210543.2529998,16756.736000061035,4,149,
2093,854098.0,,1591210578.4229999,16721.56599998474,4,149,
2094,854099.0,,1591210613.804,16686.18499994278,4,149,
2095,854100.0,,1591210760.065,16539.923999786377,4,149,
2096,854101.0,,1591211027.853,16272.135999917984,4,149,
2097,854102.0,,1591211104.809,16195.179999828339,4,149,
2098,854103.0,,1591211131.9729998,16168.016000032425,4,149,
2099,854104.0,,1591211133.313,16166.675999879837,4,149,
2100,854105.0,,1591211271.1120002,16028.876999616623,4,149,
2101,854106.0,,1591211352.562,15947.426999807358,4,149,
2102,854107.0,,1591211421.053,15878.9359998703,4,149,
2103,854108.0,,1591211454.144,15845.844999790192,4,149,
2104,854109.0,,1591211472.144,15827.844999790192,4,149,
2105,854110.0,,1591211594.36,15705.628999948502,4,149,
2106,854111.0,,1591211644.5110002,15655.477999687195,4,149,
2107,854112.0,,1591211665.532,15634.456999778748,4,149,
2108,854113.0,,1591211730.647,15569.34199976921,4,149,
2109,854114.0,,1591211738.717,15561.271999835968,4,149,
2110,854115.0,,1591211824.158,15475.830999851227,4,149,
2111,854116.0,,1591211834.8760002,15465.112999677658,4,149,
2112,854117.0,,1591211871.449,15428.539999961853,4,149,
2113,854118.0,,1591211962.25,15337.738999843597,4,149,
2114,854119.0,,1591212020.415,15279.573999881744,4,149,
2115,854120.0,,1591212207.701,15092.287999868393,4,149,
2116,854121.0,,1591212302.677,14997.311999797821,4,149,
2117,854122.0,,1591212321.14,14978.848999738693,4,149,
2118,854123.0,,1591212367.889,14932.099999904633,4,149,
2119,854124.0,,1591212444.02,14855.96899986267,4,149,
2120,854125.0,,1591212481.927,14818.061999797821,4,149,
2121,854126.0,,1591212657.5470002,14642.441999673843,4,149,
2122,854127.0,,1591212714.726,14585.262999773026,4,149,
2123,854128.0,,1591212757.74,14542.24899983406,4,149,
2124,854129.0,,1591212784.018,14515.970999956131,4,149,
2125,854130.0,,1591213157.954,14142.034999847412,4,149,
2126,854131.0,,1591213382.342,13917.646999835968,4,149,
2127,854132.0,,1591213383.792,13916.196999788284,4,149,
2128,854133.0,,1591213388.802,13911.186999797821,4,149,
2129,854134.0,,1591213561.39,13738.598999738693,4,149,
2130,854135.0,,1591213596.625,13703.365000009537,4,149,
2131,854136.0,,1591213634.1020002,13665.887999773026,4,149,
2132,854137.0,,1591213722.576,13577.414000034332,4,149,
2133,854138.0,,1591213901.061,13398.928999900818,4,149,
2134,854139.0,,1591213927.426,13372.563999891281,4,149,
2135,854140.0,,1591213949.535,13350.454999923706,4,149,
2136,854141.0,,1591214115.995,13183.995000123978,4,149,
2137,854142.0,,1591214180.704,13119.286000013351,4,149,
2138,854143.0,,1591214317.873,12982.117000102997,4,149,
2139,854144.0,,1591214428.832,12871.15799999237,4,149,
2140,854145.0,,1591214555.9629998,12744.027000188828,4,149,
2141,854146.0,,1591214603.495,12696.495000123978,4,149,
2142,854147.0,,1591214664.966,12635.023999929428,4,149,
2143,854148.0,,1591214889.9420002,12410.047999858856,4,149,
2144,854149.0,,1591214985.9060001,12314.083999872208,4,148,
2145,854150.0,,1591215039.165,12260.825000047684,4,148,
2146,854151.0,,1591215088.18,12211.80999994278,4,148,
2147,854152.0,,1591215093.194,12206.796000003815,4,148,
2148,854153.0,,1591215146.9589999,12153.03100013733,4,148,
2149,854154.0,,1591215242.0979998,12057.892000198364,4,148,
2150,854155.0,,1591215292.2879999,12007.702000141144,4,148,
2151,854156.0,,1591215498.498,11801.492000102997,4,148,
2152,854157.0,,1591215510.437,11789.552999973297,4,148,
2153,854158.0,,1591215619.74,11680.25,4,148,
2154,854159.0,,1591215710.674,11589.315999984741,4,148,
2155,854160.0,,1591215804.951,11495.039000034332,4,148,
2156,854161.0,,1591215821.52,11478.47000002861,4,148,
2157,854162.0,,1591215834.961,11465.029000043869,4,148,
2158,854163.0,,1591215876.8639998,11423.12600016594,4,148,
2159,854164.0,,1591215914.4910002,11385.49899983406,4,148,
2160,854165.0,,1591215941.211,11358.779000043869,4,148,
2161,854166.0,,1591215981.526,11318.463999986649,4,148,
2162,854167.0,,1591216056.518,11243.47200012207,4,147,
2163,854168.0,,1591216318.316,10981.674000024796,4,147,
2164,854169.0,,1591216508.427,10791.56299996376,4,147,
2165,854170.0,,1591216591.904,10708.085999965668,4,147,
2166,854171.0,,1591216690.059,10609.930999994278,4,147,
2167,854172.0,,1591216731.599,10568.391000032425,4,147,
2168,854173.0,,1591217026.6120002,10273.377999782562,4,147,
2169,854174.0,,1591217030.4429998,10269.547000169754,4,147,
2170,854175.0,,1591217061.1560001,10238.833999872208,4,147,
2171,854176.0,,1591217079.613,10220.37700009346,4,147,
2172,854177.0,,1591217257.266,10042.723999977112,4,147,
2173,854178.0,,1591217414.7389998,9885.25100016594,4,147,
2174,854179.0,,1591217484.3739998,9815.616000175476,4,147,
2175,854180.0,,1591217584.934,9715.055999994278,4,147,
2176,854181.0,,1591217613.2529998,9686.738000392914,4,147,
2177,854182.0,,1591217659.8679998,9640.123000383377,4,147,
2178,854183.0,,1591217706.3860002,9593.605000019073,4,147,
2179,854184.0,,1591217735.7770002,9564.213999986649,4,147,
2180,854185.0,,1591217763.795,9536.196000099182,4,147,
2181,854186.0,,1591217830.478,9469.513000249863,4,148,
2182,854187.0,,1591217864.945,9435.046000242233,4,148,
2183,854188.0,,1591217900.795,9399.196000099182,4,148,
2184,854189.0,,1591217941.873,9358.118000268936,4,148,
2185,854190.0,,1591218021.4429998,9278.548000335693,4,148,
2186,854191.0,,1591218036.796,9263.195000171661,4,148,
2187,854192.0,,1591218056.645,9243.34600019455,4,148,
2188,854193.0,,1591218141.5570002,9158.434000015259,4,148,
2189,854194.0,,1591218197.2289999,9102.762000322342,4,148,
2190,854195.0,,1591218318.928,8981.063000202179,4,148,
2191,854196.0,,1591218382.428,8917.563000202179,4,148,
2192,854197.0,,1591218425.924,8874.06700015068,4,148,
2193,854198.0,,1591218450.7870002,8849.203999996185,4,148,
2194,854199.0,,1591218463.4060001,8836.585000038147,4,148,
2195,854200.0,,1591218561.9120002,8738.078999996185,4,148,
2196,854201.0,,1591218685.069,8614.922000169754,4,148,
2197,854202.0,,1591218847.072,8452.919000148773,4,148,
2198,854203.0,,1591218895.687,8404.304000139236,4,148,
2199,854204.0,,1591219102.4160001,8197.575000047684,4,148,
2200,854205.0,,1591219340.41,7959.848999738693,4,148,
2201,854206.0,,1591219501.925,7798.333999872208,4,148,
2202,854207.0,,1591219541.937,7758.321999788284,4,148,
2203,854208.0,,1591219566.534,7733.724999904633,4,148,
2204,854209.0,,1591219632.292,7668.15499997139,4,148,
2205,854210.0,,1591219808.206,7492.2409999370575,4,147,
2206,854211.0,,1591219823.908,7476.539000034332,4,148,
2207,854212.0,,1591219849.0270002,7451.419999837875,4,148,
2208,854213.0,,1591219886.23,7414.21799993515,4,148,
2209,854214.0,,1591219891.36,7409.088000059128,4,145,
2210,854215.0,,1591220007.544,7292.999000072479,4,148,
2211,854216.0,,1591220026.765,7273.77799987793,4,148,
2212,854217.0,,1591220094.948,7205.59500002861,4,148,
2213,854218.0,,1591220110.695,7189.848000049591,4,148,
2214,854219.0,,1591220118.6479998,7181.895000219345,4,148,
2215,854220.0,,1591220127.752,7172.790999889374,4,147,
2216,854221.0,,1591220228.391,7072.151999950409,4,148,
2217,854222.0,,1591220286.9520001,7013.59099984169,4,147,
2218,854223.0,,1591220410.1620002,6890.380999803543,4,147,
2219,854224.0,,1591220413.6820002,6887.016999721527,4,147,
2220,854225.0,,1591220431.2970002,6869.40199971199,4,147,
2221,854226.0,,1591220451.465,6849.233999967575,4,147,
2222,854227.0,,1591220612.7910001,6687.980999946594,4,147,
2223,854228.0,,1591220669.566,6631.206999778748,4,147,
2224,854229.0,,1591220706.2410002,6594.531999588013,4,147,
2225,854230.0,,1591220713.81,6587.125,4,147,
2226,854231.0,,1591220766.14,6534.794999837875,4,147,
2227,854232.0,,1591220787.306,6513.628999948502,4,147,
2228,854233.0,,1591220973.9129999,6327.022000074387,4,147,
2229,854234.0,,1591220983.805,6317.129999876022,4,147,
2230,854235.0,,1591221490.9120002,5810.40199971199,4,147,
2231,854236.0,,1591221597.365,5703.948999881744,4,147,
2232,854237.0,,1591221627.936,5673.377999782562,4,147,
2233,854238.0,,1591221646.583,5654.730999946594,4,147,
2234,854239.0,,1591221697.5270002,5603.786999702454,4,147,
2235,854240.0,,1591221749.8860002,5551.675999879837,4,147,
2236,854241.0,,1591221800.8520002,5500.710999727249,4,147,
2237,854242.0,,1591221884.201,5417.361999988556,4,147,
2238,854243.0,,1591222023.052,5278.510999917984,4,147,
2239,854244.0,,1591222181.085,5120.477999925613,4,147,
2240,854245.0,,1591222204.849,5096.713999986649,4,147,
2241,854246.0,,1591222308.188,4993.375,4,147,
2242,854247.0,,1591222433.248,4868.3150000572205,4,147,
2243,854248.0,,1591222492.5029998,4809.060000181198,4,147,
2244,854249.0,,1591222502.5879998,4798.975000143051,4,147,
2245,854250.0,,1591222737.106,4564.457000017166,4,147,
2246,854251.0,,1591222754.4729998,4547.090000152588,4,147,
2247,854252.0,,1591222850.324,4451.239000082016,4,147,
2248,854253.0,,1591222879.921,4421.641999959946,4,147,
2249,854254.0,,1591222929.968,4371.59500002861,4,147,
2250,854255.0,,1591222940.437,4361.125999927521,4,147,
2251,854256.0,,1591223079.659,4221.904000043869,4,147,
2252,854257.0,,1591223115.228,4186.335000038147,4,147,
2253,854258.0,,1591223133.824,4167.739000082016,4,147,
2254,854259.0,,1591223268.283,4033.2799999713898,4,147,
2255,854260.0,,1591223276.815,4024.74799990654,4,147,
2256,854261.0,,1591223306.2229998,3995.4840002059937,4,147,
2257,854262.0,,1591223337.76,3963.9479999542236,4,147,
2258,854263.0,,1591223342.721,3959.0300002098083,4,147,
2259,854264.0,,1591223455.619,3846.132000207901,4,147,
2260,854265.0,,1591223469.881,3831.8700001239777,4,147,
2261,854266.0,,1591223473.0,3828.7510001659393,4,147,
2262,854267.0,,1591223485.7729998,3816.031000137329,4,147,
2263,854268.0,,1591223510.008,3791.7960000038147,4,147,
2264,854269.0,,1591223707.927,3593.8769998550415,4,147,
2265,854270.0,,1591223778.346,3523.457999944687,4,147,
2266,854271.0,,1591223842.036,3459.8689999580383,4,147,
2267,854272.0,,1591223890.208,3411.697000026703,4,147,
2268,854273.0,,1591223936.6039999,3365.3010001182556,4,147,
2269,854274.0,,1591223983.4320002,3318.4729998111725,4,147,
2270,854275.0,,1591224083.955,3217.9500000476837,4,146,
2271,854276.0,,1591224161.592,3140.3129999637604,4,146,
2272,854277.0,,1591224163.89,3138.0149998664856,4,146,
2273,854278.0,,1591224200.103,3101.8020000457764,4,146,
2274,854279.0,,1591224298.7289999,3003.1760001182556,4,146,
2275,854280.0,,1591224306.585,2995.319999933243,4,146,
2276,854281.0,,1591224321.2020001,2980.702999830246,4,146,
2277,854282.0,,1591224621.6120002,2680.2929997444153,4,146,
2278,854283.0,,1591224690.006,2611.9349999427795,4,146,
