block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
0000000000a699eea223449b470e1349be608de549e2548f23512ac866333f49,1590747582.086,1590747593.6179998,11.531999826431274,1590747582.061,1590747641.8520002,59.79100012779236,1590747582.15,1590747594.377,12.226999998092651,1590747582.23,1590747653.015,70.78500008583069,847951.0,1590747582.061,1590747653.015,70.9539999961853
0000000000a75363edd7ad57a02246db3dc006671aff296f059efaff0f2a90d1,1590717589.5579998,1590717590.7670002,1.2090003490447998,1590717589.4720001,1590717590.7289999,1.2569997310638428,1590717589.435,1590717594.019,4.584000110626221,1590717589.505,1590717591.139,1.6339998245239258,847558.0,1590717589.435,1590717594.019,4.584000110626221
0000000000a7868fd0b9e435d6850a3aa9c1cd04384916d269ff3e8f036e088c,1590724801.8820002,1590724807.619,5.736999750137329,1590724801.8739998,1590724850.0379999,48.164000034332275,1590724801.836,1590724807.563,5.726999998092651,1590724801.924,1590724807.633,5.708999872207642,847650.0,1590724801.836,1590724850.0379999,48.20199990272522
0000000000a7cdf1ce783fb9c4e4c09ce024577a0b225f8dea32b769424f245c,1590709631.464,1590709642.785,11.321000099182129,1590709631.3979998,1590709634.815,3.4170002937316895,1590709631.3820002,1590709642.736,11.353999853134155,1590709631.535,1590709634.7270002,3.192000150680542,847444.0,1590709631.3820002,1590709642.785,11.402999877929688
0000000000a86d1732cbbd74c8d51dfb32c7268003f998d97f52eb2d3ceafa9e,1590726248.71,1590726254.258,5.547999858856201,1590726248.6139998,1590726254.2529998,5.638999938964844,1590726248.645,1590726256.61,7.9649999141693115,1590726248.714,1590726252.204,3.490000009536743,847668.0,1590726248.6139998,1590726256.61,7.996000051498413
0000000000a8e8fe97c3e390da7152fdf533e4a9c7b0314c5c04929fddf9ff15,1590748552.605,1590748909.336,356.73099994659424,1590748552.5270002,1590748688.846,136.31899976730347,1590748552.55,1590748909.404,356.85400009155273,1590748552.6220002,1590748688.904,136.28199982643127,847964.0,1590748552.5270002,1590748909.404,356.8769998550415
0000000000a9853794b16ec331b3359a06d1a5e7d4c85637a90926865a7a770d,1590737606.801,1590738057.506,450.70499992370605,1590737606.815,1590737691.252,84.43700003623962,1590737606.831,1590738057.562,450.73099994659424,1590737606.964,1590737691.359,84.39499998092651,847817.0,1590737606.801,1590738057.562,450.760999917984
0000000000a99e291870ba2d6d8fda77daee171d3b61cc4162acfc4eca055e74,1590769329.976,1590769350.115,20.138999938964844,1590769329.946,1590769337.66,7.71399998664856,1590769329.9889998,1590769350.05,20.061000108718872,1590769330.1020002,1590769337.689,7.5869996547698975,848240.0,1590769329.946,1590769350.115,20.168999910354614
0000000000a9e0780dbcfc8b45ae4bdba7149bb5dd931b9a3a7029e074fc3459,1590779377.1239998,1590779382.721,5.5970001220703125,1590779376.9970002,1590779563.633,186.63599967956543,1590779377.0310001,1590779382.655,5.623999834060669,1590779377.103,1590779378.064,0.9609999656677246,848375.0,1590779376.9970002,1590779563.633,186.63599967956543
0000000000aa4dd0cb93ed08d4355812074ebb534eb15b356a19ef6d39afadaf,1590722485.905,1590722494.8179998,8.912999868392944,1590722485.8620002,1590722492.4029999,6.5409996509552,1590722485.869,1590722494.768,8.8989999294281,1590722485.946,1590722490.684,4.73799991607666,847617.0,1590722485.8620002,1590722494.8179998,8.955999612808228
0000000000ab265941fe9c1471f64c463cf8db63797c07699a959718bcd15a7e,1590776152.377,1590776165.731,13.353999853134155,1590776152.349,1590776162.324,9.974999904632568,1590776152.431,1590776165.684,13.253000020980835,1590776152.589,1590776162.32,9.730999946594238,848328.0,1590776152.349,1590776165.731,13.381999969482422
0000000000abfc38f7163a0c3cd7dac39cce13759967a5b8241d767ac96fc227,1590780661.714,1590780669.7020001,7.988000154495239,1590780661.7410002,1590780669.695,7.953999757766724,1590780661.731,1590780669.6520002,7.921000242233276,1590780661.8439999,1590780669.724,7.880000114440918,848394.0,1590780661.714,1590780669.724,8.009999990463257
0000000000ac2c276b7b307111fe04a4461d9758b358b5a04cfac106bb354ac2,1590764777.5879998,1590764792.305,14.717000246047974,1590764777.5570002,1590764785.15,7.5929999351501465,1590764777.585,1590764790.529,12.944000005722046,1590764777.74,1590764785.177,7.437000036239624,848177.0,1590764777.5570002,1590764792.305,14.747999906539917
0000000000ac65d1c6bf61e1250f7000c311560e31d1f9449b14bb1024cb247e,1590746833.2329998,1590746961.438,128.20500016212463,1590746833.22,1590747020.189,186.9689998626709,1590746833.19,1590746972.606,139.41599988937378,1590746833.2870002,1590746961.454,128.16699981689453,847938.0,1590746833.19,1590747020.189,186.99899983406067
0000000000ac9a851a820890dc28aa8f52ddef2b85f7b2b1c5f6aac434744061,1590719798.0229998,1590719803.246,5.2230002880096436,1590719797.992,1590719799.427,1.434999942779541,1590719798.0870001,1590719803.197,5.109999895095825,1590719798.0670002,1590719799.471,1.4039998054504395,847581.0,1590719797.992,1590719803.246,5.253999948501587
0000000000adfb138d875eaf05459c764102c54015867f1d6be5bc0db1b7ec30,1590770292.475,1590770302.7089999,10.233999967575073,1590770292.3820002,1590770295.856,3.4739997386932373,1590770292.401,1590770302.644,10.243000030517578,1590770292.4929998,1590770293.546,1.0530002117156982,848250.0,1590770292.3820002,1590770302.7089999,10.32699966430664
0000000000ae1e40ba55f0036a5ceb702bceb2497567aa290eab463c9ded846a,1590697703.018,1590697833.012,129.9940001964569,1590697703.0270002,1590697704.764,1.736999750137329,1590697703.002,1590697704.721,1.7189998626708984,1590697703.008,1590697704.496,1.4880001544952393,847296.0,1590697703.002,1590697833.012,130.00999999046326
0000000000ae4fe2f0f5df33124a04d12b659ec8ba55557ee8e2f32b834aed62,1590780222.076,1590780237.157,15.081000089645386,1590780222.1120002,1590780319.8579998,97.74599957466125,1590780222.093,1590780232.133,10.039999961853027,1590780222.1460001,1590780228.0479999,5.9019997119903564,848386.0,1590780222.076,1590780319.8579998,97.78199982643127
0000000000ae5e47a22c9a1db88cedb34ba9febdd6ca224151b8738e22d9632d,1590700720.5110002,1590700726.552,6.040999889373779,1590700720.3520002,1590700721.659,1.306999683380127,1590700720.4589999,1590700721.621,1.1620001792907715,1590700720.561,1590700721.6929998,1.1319997310638428,847328.0,1590700720.3520002,1590700726.552,6.199999809265137
0000000000aea81de3aafd38df82081c3480bce8496a1464e0eb9f286f63babf,1590700071.819,1590700075.4720001,3.6530001163482666,1590700071.742,1590700282.851,211.10899996757507,1590700071.762,1590700072.74,0.9779999256134033,1590700071.8739998,1590700073.09,1.2160000801086426,847322.0,1590700071.742,1590700282.851,211.10899996757507
0000000000af00f2361370e78ec9266da127856df2020b0041729a7474c875b9,1590712371.8579998,1590712375.312,3.454000234603882,1590712371.8270001,1590712374.927,3.0999999046325684,1590712371.8070002,1590712375.266,3.4589998722076416,1590712371.849,1590712374.9629998,3.113999843597412,847485.0,1590712371.8070002,1590712375.312,3.504999876022339
0000000000af7b9ea1395ff3f124df954f652a434a853023bfac7a347d790fb3,1590702922.324,1590702927.197,4.873000144958496,1590702922.199,1590703246.74,324.54100012779236,1590702922.285,1590702922.93,0.6449999809265137,1590702922.323,1590702922.821,0.4980001449584961,847364.0,1590702922.199,1590703246.74,324.54100012779236
0000000000b0e850769599f6e3547f937842d0fe90fe1bc6eba695c189256411,1590727700.705,1590727704.3760002,3.6710002422332764,1590727700.675,1590727704.333,3.6579999923706055,1590727700.755,1590727705.196,4.440999984741211,1590727700.765,1590727704.7270002,3.9620001316070557,847686.0,1590727700.675,1590727705.196,4.521000146865845
0000000000b18dfd9eb58bfe5151576c3be785011ebb538c439f91de5d63d256,1590760086.831,1590760195.824,108.992999792099,1590760086.744,1590760180.609,93.86500000953674,1590760086.782,1590760196.034,109.2519998550415,1590760086.853,1590760178.849,91.99600005149841,848117.0,1590760086.744,1590760196.034,109.28999996185303
0000000000b1d013a26d81d95df44d398012886530dbe4995d1a89893f0c0ce2,1590778861.553,1590778878.707,17.15400004386902,1590778861.575,1590778874.45,12.875,1590778861.5779998,1590778877.971,16.39300012588501,1590778861.66,1590778872.215,10.554999828338623,848370.0,1590778861.553,1590778878.707,17.15400004386902
0000000000b1e496e0b62959dd4c2a3a6e4e0f3e9c4b5bef0fcd10a209c86378,1590704071.839,1590704078.381,6.54200005531311,1590704071.793,1590704075.242,3.449000120162964,1590704071.813,1590704074.643,2.8299999237060547,1590704071.934,1590704079.351,7.41700005531311,847380.0,1590704071.793,1590704079.351,7.558000087738037
0000000000b312e55b80f5327453309fe72df5892c806a50c996f5dc0f81a9df,1590725468.748,1590725476.4220002,7.674000263214111,1590725468.718,1590725599.359,130.64100003242493,1590725468.701,1590725478.769,10.068000078201294,1590725468.779,1590725599.466,130.68700003623962,847661.0,1590725468.701,1590725599.466,130.76500010490417
0000000000b362baf13a1c776e449552dbb74600796e00eaa499d982e56eac42,1590701087.804,1590701356.333,268.529000043869,1590701087.7510002,1590701095.005,7.253999948501587,1590701087.768,1590701092.373,4.605000019073486,1590701087.7529998,1590701090.03,2.2770001888275146,847337.0,1590701087.7510002,1590701356.333,268.58199977874756
0000000000b3d9b9efd6a1c8b66a58e51050fa07fd72d04e343e9159965308f7,1590720022.87,1590720036.044,13.174000024795532,1590720022.8579998,1590720033.536,10.678000211715698,1590720022.907,1590720035.86,12.952999830245972,1590720022.9520001,1590720030.197,7.244999885559082,847588.0,1590720022.8579998,1590720036.044,13.186000108718872
0000000000b42ddb781c14bc996e05119e58f207bc5afefe7d5fc8547d3a23db,1590767164.599,1590767296.465,131.8659999370575,1590767164.581,1590767172.424,7.8429999351501465,1590767164.589,1590767296.532,131.9430000782013,1590767164.669,1590767173.6139998,8.944999933242798,848208.0,1590767164.581,1590767296.532,131.95099997520447
0000000000b49382ba436ac199610720a9bfdb16b62f102a11a58e3923be97dd,1590706046.84,1590706058.26,11.420000076293945,1590706046.795,1590706050.02,3.2249999046325684,1590706046.784,1590706077.016,30.23200011253357,1590706046.934,1590706050.127,3.193000078201294,847397.0,1590706046.784,1590706077.016,30.23200011253357
0000000000b498a16b092ae8812f40d0b15061ab8327bc6added9e198d66e5db,1590755119.97,1590755134.845,14.875,1590755119.941,1590755134.841,14.900000095367432,1590755123.438,1590755137.448,14.009999990463257,1590755123.4589999,1590755129.939,6.480000019073486,848051.0,1590755119.941,1590755137.448,17.506999969482422
0000000000b51f85ffcc9e6de26a7677c1c92c61f2b89b9c857f75662b5aa007,1590775960.1829998,1590776028.3860002,68.20300030708313,1590775960.198,1590776028.3739998,68.17599987983704,1590775960.201,1590776028.3370001,68.13600015640259,1590775960.2389998,1590776028.41,68.17100024223328,848325.0,1590775960.1829998,1590776028.41,68.22700023651123
0000000000b53ee30689f148ec8762b22fe1c81c3be5d73f54de1f9a8b9a2740,1590777922.3279998,1590778238.1260002,315.79800033569336,1590777922.3539999,1590777934.8170002,12.463000297546387,1590777922.294,1590778238.2,315.9060001373291,1590777922.3839998,1590777937.093,14.70900011062622,848357.0,1590777922.294,1590778238.2,315.9060001373291
0000000000b6bd826e147a9624afe5f7d62917fce5a5313fbdb0e55cc0377f34,1590720323.072,1590720332.9220002,9.850000143051147,1590720323.042,1590720336.345,13.30299997329712,1590720323.18,1590720333.579,10.3989999294281,1590720323.262,1590720325.464,2.2019999027252197,847591.0,1590720323.042,1590720336.345,13.30299997329712
0000000000b7797215bf8e6764071109488f1e13fb6602977280d24d50f877f0,1590772559.6220002,1590772568.329,8.706999778747559,1590772559.535,1590772567.726,8.190999984741211,1590772559.573,1590772569.518,9.944999933242798,1590772559.645,1590772568.86,9.214999914169312,848286.0,1590772559.535,1590772569.518,9.982999801635742
0000000000b78110b44f6bb4b05d80e1773b2fc1cfa5deac8082fd046ce666b7,1590699930.3179998,1590699934.424,4.106000185012817,1590699930.3070002,1590700282.849,352.54199981689453,1590699930.268,1590699930.7020001,0.43400025367736816,1590699930.1920002,1590699930.8279998,0.6359996795654297,847319.0,1590699930.1920002,1590700282.849,352.6569998264313
0000000000b8673458c229f203daa260fa604b6e968e2d15bdf922e967f710ad,1590764606.654,1590764613.2,6.546000003814697,1590764606.6260002,1590764613.194,6.567999839782715,1590764606.649,1590764613.151,6.502000093460083,1590764606.7629998,1590764613.2220001,6.4590003490448,848174.0,1590764606.6260002,1590764613.2220001,6.5959999561309814
0000000000b8ab4b8656b84b4f92523f19d6d4c34fffa3f202e63b1a8021829a,1590733179.8270001,1590733184.4060001,4.578999996185303,1590733179.823,1590733181.5,1.6770000457763672,1590733179.8679998,1590733200.804,20.936000108718872,1590733179.831,1590733184.105,4.273999929428101,847748.0,1590733179.823,1590733200.804,20.98099994659424
0000000000ba5ef44a15904be36c75f1b31b190e0403c8ea594d70bac70ceb13,1590703457.897,1590703462.64,4.743000030517578,1590703457.909,1590703458.441,0.5320000648498535,1590703457.94,1590703459.7489998,1.80899977684021,1590703457.996,1590703458.451,0.4549999237060547,847374.0,1590703457.897,1590703462.64,4.743000030517578
0000000000ba72cd0d463285d26c5a57305b1a8c3a01cbd52e831a692fc12aed,1590728578.9520001,1590728584.819,5.866999864578247,1590728578.975,1590728584.815,5.840000152587891,1590728579.0479999,1590728589.8470001,10.799000263214111,1590728579.135,1590728584.867,5.732000112533569,847695.0,1590728578.9520001,1590728589.8470001,10.894999980926514
0000000000ba90e6648ee913f9448ce8d8fbdeb09681be337d11e7634cc460e8,1590761838.504,1590761853.2189999,14.714999914169312,1590761838.544,1590761846.6020002,8.058000326156616,1590761838.461,1590761849.931,11.47000002861023,1590761838.575,1590761845.4970002,6.922000169754028,848141.0,1590761838.461,1590761853.2189999,14.757999897003174
0000000000bb3c89b399896acc7b59b15037e948141468516c0e3d9e0373860b,1590730094.111,1590730098.268,4.156999826431274,1590730094.093,1590730095.496,1.4030001163482666,1590730094.055,1590730098.155,4.099999904632568,1590730094.144,1590730095.46,1.315999984741211,847716.0,1590730094.055,1590730098.268,4.2129998207092285
0000000000bc12e3a630d6078ac459a279f0a901796ed77f9f82692188502b45,1590730177.7589998,1590730183.762,6.003000259399414,1590730177.7629998,1590730205.48,27.717000246047974,1590730177.736,1590730198.32,20.58399987220764,1590730177.826,1590730205.5870001,27.761000156402588,847717.0,1590730177.736,1590730205.5870001,27.8510000705719
0000000000bc2c2857d5df3ecf6442d62c94ea68edafb6c299e7f30211b5a317,1590727455.164,1590727468.356,13.191999912261963,1590727455.1339998,1590727468.3370001,13.20300030708313,1590727455.1160002,1590727468.301,13.184999942779541,1590727455.194,1590727468.371,13.177000045776367,847684.0,1590727455.1160002,1590727468.371,13.254999876022339
0000000000bc4cdba70d4c6be079bb20afdc96d6a6dea16df3918d12234fd980,1590757389.022,1590757394.3170002,5.295000076293945,1590757389.0,1590759449.814,2060.813999891281,1590757389.0229998,1590757394.2670002,5.244000434875488,1590757389.1220002,1590757451.4729998,62.35099959373474,848067.0,1590757389.0,1590759449.814,2060.813999891281
0000000000bca465e08f347511befb97af485e7353c3b1ea029dc16a6e5f4a9c,1590770753.889,1590770960.455,206.5659999847412,1590770753.8979998,1590770761.2710001,7.373000383377075,1590770753.901,1590770960.595,206.69400000572205,1590770753.9829998,1590770762.444,8.461000204086304,848257.0,1590770753.889,1590770960.595,206.70600008964539
0000000000bca4909ee75d284ef7543390490443c9805bd1a82803947859f783,1590741865.1820002,1590741876.937,11.754999876022339,1590741865.154,1590741869.0670002,3.9130001068115234,1590741865.158,1590741943.2470002,78.08900022506714,1590741865.099,1590741874.3920002,9.293000221252441,847879.0,1590741865.099,1590741943.2470002,78.14800024032593
0000000000bd067c9a6e50d7442db30bfcaf9bfa757f1ad15f371bc8899da1d5,1590712278.576,1590712323.8979998,45.3219997882843,1590712278.486,1590712290.674,12.187999963760376,1590712278.474,1590712287.217,8.743000030517578,1590712278.639,1590712281.5370002,2.8980002403259277,847483.0,1590712278.474,1590712323.8979998,45.42399978637695
0000000000bdd99d24ad4e55006369d3907b4a02ec957d51c016a8baa53ea098,1590751347.915,1590751355.325,7.4100000858306885,1590751347.8779998,1590751351.816,3.938000202178955,1590751347.86,1590751355.26,7.400000095367432,1590751347.915,1590751349.814,1.8989999294281006,848007.0,1590751347.86,1590751355.325,7.465000152587891
0000000000be346032f7e4146a4022f2cbd13e61daed2268fb0f7fe641083ac9,1590707069.8639998,1590707076.917,7.053000211715698,1590707069.687,1590707073.418,3.7309999465942383,1590707069.82,1590707070.7189999,0.8989999294281006,1590707069.792,1590707071.7029998,1.9109997749328613,847406.0,1590707069.687,1590707076.917,7.230000019073486
0000000000be684dc2d549ff28e8e4f28ebb33166e93bd2ac08eae0bbc5ee31c,1590765722.178,1590765736.9589999,14.780999898910522,1590765722.149,1590765736.576,14.427000045776367,1590765722.361,1590765735.235,12.873999834060669,1590765722.266,1590765729.758,7.491999864578247,848191.0,1590765722.149,1590765736.9589999,14.809999942779541
