block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
00000000021ced8eda8a54c8de6c14abec98ce0d3e8ce2327c21a31e4ebe4bc0,1590901719.9989998,1590901751.1039999,31.105000019073486,1590901719.982,1590901751.0879998,31.10599970817566,1590901719.968,1590901751.052,31.08400011062622,1590901720.05,1590901751.1220002,31.07200026512146,849997.0,1590901719.968,1590901751.1220002,31.154000282287598
00000000007b5c713129e71fc1496bcc321cd6cd3efec262c9fd73eb90695faa,1590901983.927,1590901993.995,10.067999839782715,1590901983.9,1590901994.8679998,10.967999696731567,1590901984.137,1590901993.928,9.79099988937378,1590901984.23,1590901994.0210001,9.791000127792358,850000.0,1590901983.9,1590901994.8679998,10.967999696731567
0000000000d45281a718d3c740490224bfdaccb2e50afa2be2dd17eec7bb13e7,1590902128.8979998,1590902147.4889998,18.591000080108643,1590902128.8779998,1590902147.5310001,18.653000354766846,1590902128.855,1590902147.5070002,18.652000188827515,1590902128.949,1590902147.6,18.651000022888184,850003.0,1590902128.855,1590902147.6,18.744999885559082
00000000023e014161cf4bdaf9d9da5a165a22352d6da0cc785c7bc516c7aa14,1590902228.424,1590902244.863,16.438999891281128,1590902228.401,1590902244.7979999,16.396999835968018,1590902228.44,1590902244.795,16.355000019073486,1590902228.485,1590902244.89,16.40500020980835,850005.0,1590902228.401,1590902244.89,16.48900008201599
00000000014a000dcf9b71eb28f106412c5d951b9821a961709921c660435ab9,1590902228.9789999,1590902258.454,29.475000143051147,1590902228.9889998,1590902254.244,25.255000114440918,1590902228.996,1590902257.583,28.586999893188477,1590902229.089,1590902260.543,31.453999996185303,850006.0,1590902228.9789999,1590902260.543,31.564000129699707
000000000121d4bc6e6e9badabcba99c4363a95c5ad769cdbde05fdb0c160515,1590902495.5129998,1590902506.424,10.91100025177002,1590902495.488,1590902506.35,10.861999988555908,1590902495.529,1590902514.6660001,19.13700008392334,1590902495.623,1590902506.441,10.818000078201294,850008.0,1590902495.488,1590902514.6660001,19.1780002117157
0000000001f5a43144613535b9ed04e80e0f6b23572ca23286f9f41555667ed2,1590902743.815,1590902837.681,93.8659999370575,1590902743.73,1590902837.6720002,93.94200015068054,1590902743.7389998,1590902762.335,18.59600019454956,1590902743.8370001,1590902837.7270002,93.89000010490417,850011.0,1590902743.73,1590902837.7270002,93.99700021743774
0000000001e4b57e5937c7c6ec2b727f251be4ce9beea1447c353c7d122d5534,1590902892.957,1590902904.254,11.29699993133545,1590902892.8960001,1590902904.189,11.292999744415283,1590902892.904,1590902904.186,11.282000064849854,1590902892.988,1590902904.28,11.29200005531311,850014.0,1590902892.8960001,1590902904.28,11.383999824523926
0000000000331c1b536258e89a3fd07d1e36defcd8b2e3d758c51c73efb01d83,1590903007.664,1590903025.921,18.256999969482422,1590903007.647,1590903025.867,18.22000002861023,1590903007.6220002,1590903021.161,13.538999795913696,1590903007.716,1590903025.955,18.238999843597412,850015.0,1590903007.6220002,1590903025.955,18.33299970626831
0000000001b6956cca9fdadcf091a619dc16d579b1a61f89318e908c8515e034,1590903025.177,1590903037.4529998,12.275999784469604,1590903025.1529999,1590903037.3879998,12.234999895095825,1590903025.196,1590903040.671,15.474999904632568,1590903025.29,1590903037.48,12.190000057220459,850017.0,1590903025.1529999,1590903040.671,15.51800012588501
0000000001fb6f73e5787f61ba4630850887af73a784ae5857de61f29b9d1d25,1590903125.688,1590903131.605,5.91700005531311,1590903125.664,1590903131.6,5.935999870300293,1590903125.738,1590903131.556,5.818000078201294,1590903125.823,1590903141.2189999,15.395999908447266,850019.0,1590903125.664,1590903141.2189999,15.554999828338623
00000000005f6f43d8148e01eb034faf39b8db1a1b2936019a69196ae9b2351f,1590903288.115,1590903734.611,446.4960000514984,1590903287.98,1590903734.671,446.6909999847412,1590903288.0279999,1590903734.679,446.6510000228882,1590903288.1379998,1590903734.745,446.60700011253357,850021.0,1590903287.98,1590903734.745,446.7649998664856
00000000007cfd61fd1ff8f03c22fe65d97c6c96ae8b7ebd682e9eea88295a02,1590904228.019,1590904233.8679998,5.848999738693237,1590904228.024,1590904250.495,22.47099995613098,1590904228.01,1590904233.82,5.809999942779541,1590904228.105,1590904251.245,23.139999866485596,850031.0,1590904228.01,1590904251.245,23.234999895095825
000000000161cf70c2a2f3b1a16148c0396cd148f0fcfb7f7d5b7fc1d0949848,1590904493.076,1590904742.377,249.30100011825562,1590904493.049,1590904742.363,249.31399989128113,1590904493.034,1590904742.3270001,249.29300022125244,1590904493.129,1590904742.397,249.268000125885,850032.0,1590904493.034,1590904742.397,249.36300015449524
000000000077eed840df3f93f5b3eb9d6f070861aa87b1259424995b147abe2a,1590905093.181,1590905122.073,28.89199995994568,1590905093.18,1590905122.065,28.884999990463257,1590905093.135,1590905102.256,9.121000051498413,1590905093.2289999,1590905122.121,28.892000198364258,850040.0,1590905093.135,1590905122.121,28.986000061035156
0000000000e007fe45329176ca69aabd699138f9cf8f550467591315fde623b7,1590905288.845,1590905295.05,6.204999923706055,1590905288.789,1590905294.985,6.19599986076355,1590905288.802,1590905294.985,6.182999849319458,1590905288.879,1590905295.0779998,6.198999881744385,850044.0,1590905288.789,1590905295.0779998,6.288999795913696
00000000023a9ab42dc8ed3ca3d298ed0333bf44981915d912605640270b800b,1590905380.3270001,1590905397.03,16.70299983024597,1590905380.3539999,1590905396.958,16.604000091552734,1590905380.345,1590905396.966,16.621000051498413,1590905380.439,1590905397.05,16.611000061035156,850045.0,1590905380.3270001,1590905397.05,16.722999811172485
00000000004e0403287c03c395771fa46209664669d9db03903d124f33db6cbb,1590905451.565,1590905468.272,16.707000017166138,1590905451.5479999,1590905467.9420002,16.39400029182434,1590905451.5229998,1590905467.95,16.427000284194946,1590905451.6179998,1590905468.034,16.41600012779236,850046.0,1590905451.5229998,1590905468.272,16.749000310897827
00000000023ae0efbd3e3d7b2739a6cb0fbd1827acfa6f68d08ea9f001a06c94,1590905461.904,1590905612.21,150.30599999427795,1590905461.904,1590905612.199,150.29499983787537,1590905461.8779998,1590905612.164,150.28600025177002,1590905461.9729998,1590905612.232,150.25900030136108,850047.0,1590905461.8779998,1590905612.232,150.3540003299713
00000000008aab40d13baaef9c8b8877ce33bb4f40ccdeb4701396b578289b44,1590905830.679,1590905916.5970001,85.91800022125244,1590905830.5970001,1590905916.589,85.99199986457825,1590905830.6339998,1590905841.427,10.793000221252441,1590905830.7029998,1590905916.645,85.94200015068054,850053.0,1590905830.5970001,1590905916.645,86.0479998588562
0000000001d526ea542f6cd6e757e29adadeebef8db96d74b2751634af0e111f,1590905962.5410001,1590905995.869,33.32799983024597,1590905962.4589999,1590905995.9620001,33.503000259399414,1590905962.496,1590905967.482,4.986000061035156,1590905962.565,1590905995.917,33.35199999809265,850056.0,1590905962.4589999,1590905995.9620001,33.503000259399414
0000000001397627775ec37b01b08cc97eceff5f2ac9a11e5ce18c7ec4695e38,1590906125.224,1590906151.677,26.45300006866455,1590906125.198,1590906151.668,26.47000002861023,1590906125.184,1590906151.6320002,26.448000192642212,1590906125.2779999,1590906151.701,26.42300009727478,850058.0,1590906125.184,1590906151.701,26.51699995994568
00000000025758a3af06abddcd5b649734a2e8a7fc29375eef540e9d3b2c04cf,1590906162.927,1590906172.502,9.575000047683716,1590906162.94,1590906172.4989998,9.55899977684021,1590906162.936,1590906172.454,9.51799988746643,1590906163.008,1590906172.524,9.516000032424927,850060.0,1590906162.927,1590906172.524,9.596999883651733
0000000000a7b865ab79253ce91ea9e32fa4c70e39bd4953f87b858ebe3efbde,1590906254.721,1590906270.25,15.529000043869019,1590906254.701,1590906268.0410001,13.34000015258789,1590906254.664,1590906271.6279998,16.96399974822998,1590906254.717,1590906269.3379998,14.620999813079834,850061.0,1590906254.664,1590906271.6279998,16.96399974822998
0000000000b6645d7e065edcba452d4717f718dd2d7dffd22897478f7c089df7,1590906413.504,1590906427.801,14.297000169754028,1590906413.5310001,1590906425.855,12.323999881744385,1590906413.522,1590906422.04,8.51799988746643,1590906413.6160002,1590906426.907,13.29099988937378,850064.0,1590906413.504,1590906427.801,14.297000169754028
000000000106c427945cdd512dfe117a394c2369d54f82a9ade01725caaad50e,1590906447.518,1590906456.2570002,8.73900032043457,1590906447.495,1590906456.2370002,8.742000341415405,1590906447.486,1590906482.9160001,35.4300000667572,1590906447.561,1590906478.992,31.430999994277954,850065.0,1590906447.486,1590906482.9160001,35.4300000667572
00000000011a015beaab2d1dcf3eac7e7f2154c5e0b1c7ea299d4a136582a817,1590906638.11,1590906651.294,13.184000015258789,1590906638.085,1590906651.275,13.190000057220459,1590906638.161,1590906651.232,13.071000099182129,1590906631.37,1590906651.303,19.933000087738037,850067.0,1590906631.37,1590906651.303,19.933000087738037
0000000001bdcfbc4c151a0891008374fcc692cdd5554b52dbd7ede09bcb92cb,1590907081.4929998,1590907551.154,469.66100025177,1590907081.438,1590907551.245,469.8069999217987,1590907081.45,1590907551.2189999,469.7689998149872,1590907081.526,1590907551.313,469.7869999408722,850071.0,1590907081.438,1590907551.313,469.875
0000000002138677b98371af77aa77264ab9a3c4d015edb4a15684c742a54f36,1590907665.295,1590907704.5779998,39.282999753952026,1590907665.211,1590907704.566,39.355000019073486,1590907665.248,1590907704.5310001,39.283000230789185,1590907665.3179998,1590907704.629,39.31100010871887,850080.0,1590907665.211,1590907704.629,39.41799998283386
0000000001b4aadb38dbd438d84e15793c016cf2ee941e120e8eeb6f7b242e68,1590907953.125,1590907963.516,10.391000032424927,1590907953.177,1590908089.988,136.8109998703003,1590907953.082,1590907963.468,10.385999917984009,1590907953.269,1590908010.9160001,57.6470000743866,850082.0,1590907953.082,1590908089.988,136.90599989891052
00000000013a3a734f088f1768554a903277c9320b0ec7589ce460384aee926d,1590908184.708,1590908202.5979998,17.889999866485596,1590908184.705,1590908202.5210001,17.81600022315979,1590908184.6629999,1590908213.13,28.467000246047974,1590908184.7410002,1590908212.181,27.43999981880188,850085.0,1590908184.6629999,1590908213.13,28.467000246047974
0000000000f92447d447f904dcdaed439be486fb5fd4f26ddeb36743a534fb28,1590908474.11,1590908495.6829998,21.572999954223633,1590908474.1079998,1590908487.335,13.22700023651123,1590908474.063,1590908499.13,25.067000150680542,1590908474.131,1590908498.5770001,24.44600009918213,850089.0,1590908474.063,1590908499.13,25.067000150680542
000000000182fe24ebf15b459e48ea674466038c3c77d5575ffb6385002a632d,1590908550.502,1590908582.52,32.01799988746643,1590908550.4720001,1590908581.301,30.828999996185303,1590908550.4789999,1590908581.309,30.830000162124634,1590908550.5870001,1590908581.394,30.806999921798706,850090.0,1590908550.4720001,1590908582.52,32.0479998588562
000000000004d32d64d4dc1c778a513cbc3ad1d292bf0bf938ebcc9c217a6fb8,1590908656.44,1590908665.236,8.796000003814697,1590908656.4620001,1590908665.23,8.76799988746643,1590908656.438,1590908665.187,8.749000072479248,1590908656.553,1590908666.3839998,9.830999851226807,850092.0,1590908656.438,1590908666.3839998,9.94599986076355
0000000000b447f47164160cccd19e74e4d16696bb43320a525856a50d6e993d,1590908704.03,1590908718.365,14.335000038146973,1590908703.935,1590908709.9529998,6.017999887466431,1590908703.982,1590908718.315,14.33299994468689,1590908704.051,1590908709.98,5.928999900817871,850093.0,1590908703.935,1590908718.365,14.430000066757202
00000000016eb24aadbb63d38e3425724d07267dc786f2b082ded3c275beffd8,1590908734.3179998,1590908745.351,11.033000230789185,1590908734.336,1590908753.883,19.54699993133545,1590908734.274,1590908743.3079998,9.033999919891357,1590908734.415,1590908750.4589999,16.043999910354614,850094.0,1590908734.274,1590908753.883,19.608999967575073
000000000051167c98fed573c434da88a8da679c8b4b74a4fa217009c52dec00,1590909076.623,1590909126.715,50.092000007629395,1590909076.596,1590909126.694,50.098000049591064,1590909076.6079998,1590909126.658,50.05000019073486,1590909076.675,1590909126.7270002,50.052000284194946,850097.0,1590909076.596,1590909126.7270002,50.13100028038025
0000000000b7b11508ac69641f91489691c122e76ad6bd0fceeb3e5931d3b6af,1590909352.326,1590909362.5310001,10.205000162124634,1590909352.303,1590909362.524,10.220999956130981,1590909352.286,1590909362.484,10.197999954223633,1590909352.3720002,1590909360.488,8.115999698638916,850100.0,1590909352.286,1590909362.5310001,10.245000123977661
000000000222376a6672636f0faaea310c84afbf3e9280362c0126a7f8265d54,1590909380.363,1590909387.698,7.335000038146973,1590909380.356,1590909387.6920002,7.336000204086304,1590909380.33,1590909387.6479998,7.317999839782715,1590909380.446,1590909387.718,7.271999835968018,850102.0,1590909380.33,1590909387.718,7.388000011444092
0000000001dadadccf639b40bef99482a5d4865c3c73f27fa77c58378b9727ae,1590909450.289,1590909485.7770002,35.48800015449524,1590909450.204,1590909485.738,35.53399991989136,1590909450.2410002,1590909485.744,35.502999782562256,1590909450.31,1590909485.8279998,35.51799988746643,850103.0,1590909450.204,1590909485.8279998,35.62399983406067
0000000000d8de127464f423f879146087fa5155af2d0073cf261b5083c65d2b,1590909706.434,1590909756.159,49.72499990463257,1590909706.349,1590909725.133,18.783999919891357,1590909706.3860002,1590909719.694,13.307999849319458,1590909706.455,1590909720.081,13.626000165939331,850106.0,1590909706.349,1590909756.159,49.80999994277954
000000000175be430ce237079660d9285de844092ef4206911a38b3b28a80f3b,1590909739.921,1590909756.585,16.664000034332275,1590909739.9220002,1590909756.508,16.585999727249146,1590909739.8779998,1590909762.169,22.29100012779236,1590909739.968,1590909754.688,14.72000002861023,850108.0,1590909739.8779998,1590909762.169,22.29100012779236
000000000203944aae240f7ff5196bcaabd261956a3d7b5a1d3b4406e2a61340,1590910035.84,1590910051.715,15.875,1590910035.8079998,1590910051.6520002,15.844000339508057,1590910035.792,1590910051.649,15.85699987411499,1590910035.877,1590910051.7429998,15.865999698638916,850111.0,1590910035.792,1590910051.7429998,15.950999736785889
0000000001da5e366c1ebb2d93d338eb2911a13dd65ff64745629f3b19e15a3a,1590910254.0110002,1590910264.843,10.831999778747559,1590910253.995,1590910264.839,10.844000101089478,1590910253.968,1590910264.794,10.825999975204468,1590910254.092,1590910265.998,11.905999898910522,850113.0,1590910253.968,1590910265.998,12.02999997138977
0000000000b553aaf61efc37cde87bd56ce4e0bd0db24900e2a4df3099553570,1590910304.644,1590910323.1239998,18.479999780654907,1590910304.561,1590910321.2220001,16.66100001335144,1590910304.56,1590910321.1039999,16.543999910354614,1590910304.6660001,1590910320.706,16.039999961853027,850114.0,1590910304.56,1590910323.1239998,18.563999891281128
0000000000128584422247344302ae325cf62f304fbbe09305756b3b399f1265,1590910630.305,1590910640.994,10.688999891281128,1590910630.295,1590910730.113,99.81799983978271,1590910630.269,1590910640.946,10.677000045776367,1590910630.4120002,1590910711.205,80.79299974441528,850116.0,1590910630.269,1590910730.113,99.8439998626709
00000000007e553f3ce0ae804d5317f4b970ee7aa83872e3a1c5aca3d5e5ffc9,1590910703.958,1590911132.0679998,428.1099998950958,1590910703.934,1590911132.115,428.18099999427795,1590910703.9520001,1590911132.1320002,428.1800000667572,1590910704.0110002,1590911132.1829998,428.17199969291687,850119.0,1590910703.934,1590911132.1829998,428.24899983406067
0000000000f9dff1530022bd868af0d0520440d083f2604de3b75787855ec8f4,1590911200.6079998,1590911218.76,18.152000188827515,1590911200.5279999,1590911218.696,18.16800022125244,1590911200.563,1590911218.694,18.13100004196167,1590911200.6360002,1590911218.7870002,18.151000022888184,850127.0,1590911200.5279999,1590911218.7870002,18.259000301361084
00000000014dc3a466feb99cdbcea0bb358351b66c1f7d16992a796523e4b736,1590911268.947,1590911419.576,150.6289999485016,1590911268.9220002,1590911419.5579998,150.63599967956543,1590911268.907,1590911419.519,150.6119999885559,1590911268.992,1590911419.5879998,150.5959997177124,850129.0,1590911268.907,1590911419.5879998,150.68099975585938
0000000001b6d700a006134b88280bff7afd1a6690ff5d90efa6bc143b003bf6,1590911576.975,1590911584.154,7.17900013923645,1590911576.95,1590911585.73,8.77999997138977,1590911576.934,1590911585.7589998,8.824999809265137,1590911577.02,1590911584.176,7.156000137329102,850134.0,1590911576.934,1590911585.7589998,8.824999809265137
000000000222f17565bd6f2efdddceeaf675b1dc91894846dc022864ac6366eb,1590911615.092,1590911623.8379998,8.745999813079834,1590911615.0089998,1590911622.3270001,7.318000316619873,1590911615.046,1590911623.7729998,8.726999759674072,1590911615.115,1590911623.811,8.696000099182129,850135.0,1590911615.0089998,1590911623.8379998,8.828999996185303
0000000000cf83195cadbc6c545d5b2777a8292d7eb651326c2018419e8d2ab1,1590911725.4060001,1590911760.841,35.43499994277954,1590911725.3179998,1590911760.8179998,35.5,1590911725.3479998,1590911760.799,35.45100021362305,1590911725.419,1590911760.899,35.480000019073486,850136.0,1590911725.3179998,1590911760.899,35.581000089645386
00000000017313120d925360210895d65bcaecceea5e3b793aa2cca29d70dc0e,1590911817.905,1590911827.765,9.860000133514404,1590911817.822,1590911827.7610002,9.939000129699707,1590911817.821,1590911827.717,9.895999908447266,1590911817.928,1590911828.951,11.023000001907349,850139.0,1590911817.821,1590911828.951,11.129999876022339
